"Australian Dollar","Options","6,033","0","0","6,033","72,423","1,742"
"Australian Dollar","Calls","2,585","0","0","2,585","33,108","940"
"Australian Dollar","Puts","3,448","0","0","3,448","39,315","802"
"British Pound","Options","5,976","0","1,000","6,976","129,163","2,891"
"British Pound","Calls","2,877","0","1,000","3,877","61,336","1,921"
"British Pound","Puts","3,099","0","0","3,099","67,827","970"
"Canadian Dollar","Options","3,714","0","0","3,714","62,084","1,192"
"Canadian Dollar","Calls","1,496","0","0","1,496","26,665","522"
"Canadian Dollar","Puts","2,218","0","0","2,218","35,419","670"
"Euro FX","Options","26,441","0","0","26,441","288,937","6,138"
"Euro FX","Calls","10,594","0","0","10,594","106,921","2,030"
"Euro FX","Puts","15,847","0","0","15,847","182,016","4,108"
"Japanese Yen","Options","7,577","61","0","7,638","162,343","2,117"
"Japanese Yen","Calls","2,184","30","0","2,214","76,065","715"
"Japanese Yen","Puts","5,393","31","0","5,424","86,278","1,402"
"Swiss Franc","Options","280","0","0","280","8,356","213"
"Swiss Franc","Calls","185","0","0","185","3,427","141"
"Swiss Franc","Puts","95","0","0","95","4,929","72"
"Gold","Options","17,506","2,460","36,815","56,781","1,090,087","33,719"
"Gold","Calls","9,286","1,180","34,455","44,921","739,999","30,225"
"Gold","Puts","8,220","1,280","2,360","11,860","350,088","3,494"
2016-06-30
