"Australian Dollar","Options","5,255","0","0","5,255","62,870","2,614"
"Australian Dollar","Calls","2,482","0","0","2,482","31,543","1,144"
"Australian Dollar","Puts","2,773","0","0","2,773","31,327","1,470"
"British Pound","Options","6,160","0","0","6,160","129,815","1,858"
"British Pound","Calls","3,107","0","0","3,107","67,300","874"
"British Pound","Puts","3,053","0","0","3,053","62,515","984"
"Canadian Dollar","Options","2,277","8","0","2,285","61,613","995"
"Canadian Dollar","Calls","1,052","8","0","1,060","27,148","313"
"Canadian Dollar","Puts","1,225","0","0","1,225","34,465","682"
"Euro FX","Options","32,378","0","700","33,078","294,167","7,232"
"Euro FX","Calls","17,208","0","350","17,558","134,493","2,620"
"Euro FX","Puts","15,170","0","350","15,520","159,674","4,612"
"Japanese Yen","Options","3,882","15","0","3,897","95,193","1,485"
"Japanese Yen","Calls","2,375","15","0","2,390","50,928","886"
"Japanese Yen","Puts","1,507","0","0","1,507","44,265","599"
"Swiss Franc","Options","10","0","0","10","2,300","5"
"Swiss Franc","Calls","0","0","0","0","371","0"
"Swiss Franc","Puts","10","0","0","10","1,929","5"
"Gold","Options","17,490","0","4,100","21,590","1,040,785","7,801"
"Gold","Calls","8,604","0","2,125","10,729","653,905","3,072"
"Gold","Puts","8,886","0","1,975","10,861","386,880","4,729"
2018-01-19
