"Australian Dollar","Options","3,209","0","0","3,209","62,679","1,069"
"Australian Dollar","Calls","1,758","0","0","1,758","32,057","951"
"Australian Dollar","Puts","1,451","0","0","1,451","30,622","118"
"British Pound","Options","2,465","0","700","3,165","118,208","738"
"British Pound","Calls","1,012","0","700","1,712","63,128","916"
"British Pound","Puts","1,453","0","0","1,453","55,080","-178"
"Canadian Dollar","Options","2,010","0","0","2,010","79,540","527"
"Canadian Dollar","Calls","1,464","0","0","1,464","42,568","444"
"Canadian Dollar","Puts","546","0","0","546","36,972","83"
"Euro FX","Options","15,366","136","0","15,502","305,172","4,772"
"Euro FX","Calls","6,120","8","0","6,128","138,244","1,449"
"Euro FX","Puts","9,246","128","0","9,374","166,928","3,323"
"Japanese Yen","Options","3,776","0","0","3,776","106,621","736"
"Japanese Yen","Calls","2,225","0","0","2,225","55,207","511"
"Japanese Yen","Puts","1,551","0","0","1,551","51,414","225"
"Swiss Franc","Options","3","0","0","3","5,953","-1"
"Swiss Franc","Calls","0","0","0","0","1,830","0"
"Swiss Franc","Puts","3","0","0","3","4,123","-1"
"Gold","Options","32,085","0","10,599","42,684","1,221,740","17,216"
"Gold","Calls","20,572","0","7,163","27,735","803,537","12,295"
"Gold","Puts","11,513","0","3,436","14,949","418,203","4,921"
2018-07-03
