"Australian Dollar","Options","1,464","0","0","1,464","45,078","617"
"Australian Dollar","Calls","641","0","0","641","24,297","303"
"Australian Dollar","Puts","823","0","0","823","20,781","314"
"British Pound","Options","5,642","16","0","5,658","72,029","2,649"
"British Pound","Calls","1,986","8","0","1,994","33,459","734"
"British Pound","Puts","3,656","8","0","3,664","38,570","1,915"
"Canadian Dollar","Options","1,403","15","0","1,418","51,680","162"
"Canadian Dollar","Calls","738","15","0","753","28,566","157"
"Canadian Dollar","Puts","665","0","0","665","23,114","5"
"Euro FX","Options","22,085","1,301","0","23,386","257,325","3,693"
"Euro FX","Calls","11,203","408","0","11,611","111,471","2,367"
"Euro FX","Puts","10,882","893","0","11,775","145,854","1,326"
"Japanese Yen","Options","3,539","34","0","3,573","89,429","1,155"
"Japanese Yen","Calls","2,265","0","0","2,265","45,813","713"
"Japanese Yen","Puts","1,274","34","0","1,308","43,616","442"
"Swiss Franc","Options","3","0","0","3","16,650","0"
"Swiss Franc","Calls","1","0","0","1","3,632","-1"
"Swiss Franc","Puts","2","0","0","2","13,018","1"
"Gold","Options","14,718","13,352","830","28,900","1,066,844","3,889"
"Gold","Calls","7,024","1,705","530","9,259","755,529","213"
"Gold","Puts","7,694","11,647","300","19,641","311,315","3,676"
2015-12-22
