"Australian Dollar","Options","3,548","0","0","3,548","98,667","1,442"
"Australian Dollar","Calls","2,330","0","0","2,330","36,729","1,165"
"Australian Dollar","Puts","1,218","0","0","1,218","61,938","277"
"British Pound","Options","8,287","0","400","8,687","118,642","1,551"
"British Pound","Calls","3,944","0","0","3,944","62,044","885"
"British Pound","Puts","4,343","0","400","4,743","56,598","666"
"Canadian Dollar","Options","4,706","197","0","4,903","64,191","1,888"
"Canadian Dollar","Calls","2,783","0","0","2,783","29,550","985"
"Canadian Dollar","Puts","1,923","197","0","2,120","34,641","903"
"Euro FX","Options","26,339","20","0","26,359","256,004","8,184"
"Euro FX","Calls","8,250","10","0","8,260","110,295","2,029"
"Euro FX","Puts","18,089","10","0","18,099","145,709","6,155"
"Japanese Yen","Options","4,824","30","0","4,854","101,981","1,093"
"Japanese Yen","Calls","2,181","30","0","2,211","48,169","803"
"Japanese Yen","Puts","2,643","0","0","2,643","53,812","290"
"Swiss Franc","Options","5","0","0","5","1,025","2"
"Swiss Franc","Calls","2","0","0","2","347","0"
"Swiss Franc","Puts","3","0","0","3","678","2"
"Gold","Options","59,460","0","6,646","66,106","1,133,249","11,245"
"Gold","Calls","31,374","0","3,623","34,997","714,473","7,362"
"Gold","Puts","28,086","0","3,023","31,109","418,776","3,883"
2018-03-21
