"Australian Dollar","Options","1,985","0","0","1,985","102,784","893"
"Australian Dollar","Calls","1,091","0","0","1,091","39,190","706"
"Australian Dollar","Puts","894","0","0","894","63,594","187"
"British Pound","Options","4,731","10","550","5,291","123,523","2,526"
"British Pound","Calls","2,264","5","0","2,269","63,816","859"
"British Pound","Puts","2,467","5","550","3,022","59,707","1,667"
"Canadian Dollar","Options","1,870","15","0","1,885","67,484","680"
"Canadian Dollar","Calls","1,088","10","0","1,098","31,848","462"
"Canadian Dollar","Puts","782","5","0","787","35,636","218"
"Euro FX","Options","18,631","130","0","18,761","271,351","3,255"
"Euro FX","Calls","8,590","65","0","8,655","116,811","1,146"
"Euro FX","Puts","10,041","65","0","10,106","154,540","2,109"
"Japanese Yen","Options","6,930","0","0","6,930","113,873","1,131"
"Japanese Yen","Calls","4,975","0","0","4,975","55,135","1,690"
"Japanese Yen","Puts","1,955","0","0","1,955","58,738","-559"
"Swiss Franc","Options","0","0","0","0","1,075","0"
"Swiss Franc","Calls","0","0","0","0","346","0"
"Swiss Franc","Puts","0","0","0","0","729","0"
"Gold","Options","44,639","0","14,640","59,279","978,742","-187,516"
"Gold","Calls","28,529","0","9,445","37,974","642,096","-93,255"
"Gold","Puts","16,110","0","5,195","21,305","336,646","-94,261"
2018-03-26
