"Australian Dollar","Options","4,904","0","0","4,904","66,997","2,008"
"Australian Dollar","Calls","1,587","0","0","1,587","28,501","504"
"Australian Dollar","Puts","3,317","0","0","3,317","38,496","1,504"
"British Pound","Options","5,384","0","0","5,384","111,030","2,312"
"British Pound","Calls","2,559","0","0","2,559","58,276","1,256"
"British Pound","Puts","2,825","0","0","2,825","52,754","1,056"
"Canadian Dollar","Options","3,206","0","0","3,206","83,255","1,449"
"Canadian Dollar","Calls","1,420","0","0","1,420","37,399","676"
"Canadian Dollar","Puts","1,786","0","0","1,786","45,856","773"
"Euro FX","Options","18,700","0","0","18,700","254,750","3,363"
"Euro FX","Calls","7,532","0","0","7,532","121,895","778"
"Euro FX","Puts","11,168","0","0","11,168","132,855","2,585"
"Japanese Yen","Options","10,447","60","0","10,507","105,899","4,654"
"Japanese Yen","Calls","6,304","60","0","6,364","51,370","3,086"
"Japanese Yen","Puts","4,143","0","0","4,143","54,529","1,568"
"Swiss Franc","Options","110","0","0","110","4,324","110"
"Swiss Franc","Calls","10","0","0","10","1,389","10"
"Swiss Franc","Puts","100","0","0","100","2,935","100"
"Gold","Options","53,220","0","17,523","70,743","1,056,524","21,137"
"Gold","Calls","35,440","0","12,539","47,979","682,774","13,271"
"Gold","Puts","17,780","0","4,984","22,764","373,750","7,866"
2017-08-10
