"Australian Dollar","Options","1,300","0","0","1,300","27,692","95"
"Australian Dollar","Calls","767","0","0","767","11,956","-76"
"Australian Dollar","Puts","533","0","0","533","15,736","171"
"British Pound","Options","947","0","0","947","29,789","337"
"British Pound","Calls","606","0","0","606","13,380","225"
"British Pound","Puts","341","0","0","341","16,409","112"
"Canadian Dollar","Options","856","0","0","856","20,216","112"
"Canadian Dollar","Calls","417","0","0","417","8,399","144"
"Canadian Dollar","Puts","439","0","0","439","11,817","-32"
"Euro FX","Options","10,418","20","0","10,438","121,373","808"
"Euro FX","Calls","4,706","20","0","4,726","52,272","130"
"Euro FX","Puts","5,712","0","0","5,712","69,101","678"
"Japanese Yen","Options","1,294","0","0","1,294","60,454","150"
"Japanese Yen","Calls","623","0","0","623","30,994","-32"
"Japanese Yen","Puts","671","0","0","671","29,460","182"
"Swiss Franc","Options","48","0","0","48","3,113","45"
"Swiss Franc","Calls","33","0","0","33","1,547","30"
"Swiss Franc","Puts","15","0","0","15","1,566","15"
"Gold","Options","10,345","197","1,334","11,876","1,103,693","1,802"
"Gold","Calls","4,274","98","617","4,989","708,669","1,741"
"Gold","Puts","6,071","99","717","6,887","395,024","61"
2016-12-21
