"Australian Dollar","Options","931","0","0","931","61,557","342"
"Australian Dollar","Calls","277","0","0","277","27,552","77"
"Australian Dollar","Puts","654","0","0","654","34,005","265"
"British Pound","Options","1,953","0","0","1,953","94,724","376"
"British Pound","Calls","752","0","0","752","46,482","193"
"British Pound","Puts","1,201","0","0","1,201","48,242","183"
"Canadian Dollar","Options","204","0","0","204","49,229","44"
"Canadian Dollar","Calls","101","0","0","101","24,790","38"
"Canadian Dollar","Puts","103","0","0","103","24,439","6"
"Euro FX","Options","12,723","544","0","13,267","301,671","3,715"
"Euro FX","Calls","4,890","110","0","5,000","141,288","1,221"
"Euro FX","Puts","7,833","434","0","8,267","160,383","2,494"
"Japanese Yen","Options","2,970","90","0","3,060","178,934","799"
"Japanese Yen","Calls","1,808","0","0","1,808","90,461","452"
"Japanese Yen","Puts","1,162","90","0","1,252","88,473","347"
"Swiss Franc","Options","495","0","0","495","21,513","195"
"Swiss Franc","Calls","339","0","0","339","11,615","137"
"Swiss Franc","Puts","156","0","0","156","9,898","58"
"Gold","Options","5,546","1,584","0","7,130","1,383,870","2,590"
"Gold","Calls","3,680","884","0","4,564","1,057,333","1,617"
"Gold","Puts","1,866","700","0","2,566","326,537","973"
2014-12-24
