"Australian Dollar","Options","5,886","0","800","6,686","87,561","-23,181"
"Australian Dollar","Calls","1,432","0","800","2,232","31,473","-11,073"
"Australian Dollar","Puts","4,454","0","0","4,454","56,088","-12,108"
"British Pound","Options","19,751","0","750","20,501","121,563","-67,360"
"British Pound","Calls","11,159","0","750","11,909","61,773","-33,484"
"British Pound","Puts","8,592","0","0","8,592","59,790","-33,876"
"Canadian Dollar","Options","6,345","0","0","6,345","53,743","-30,886"
"Canadian Dollar","Calls","2,908","0","0","2,908","23,920","-12,920"
"Canadian Dollar","Puts","3,437","0","0","3,437","29,823","-17,966"
"Euro FX","Options","27,687","11","250","27,948","251,648","-123,057"
"Euro FX","Calls","10,169","0","250","10,419","103,936","-59,587"
"Euro FX","Puts","17,518","11","0","17,529","147,712","-63,470"
"Japanese Yen","Options","16,624","65","750","17,439","90,878","-38,923"
"Japanese Yen","Calls","9,793","40","750","10,583","47,168","-18,506"
"Japanese Yen","Puts","6,831","25","0","6,856","43,710","-20,417"
"Swiss Franc","Options","14","0","0","14","1,604","-1,377"
"Swiss Franc","Calls","14","0","0","14","603","-28"
"Swiss Franc","Puts","0","0","0","0","1,001","-1,349"
"Gold","Options","39,415","0","11,544","50,959","1,065,154","13,343"
"Gold","Calls","20,326","0","6,222","26,548","678,382","7,340"
"Gold","Puts","19,089","0","5,322","24,411","386,772","6,003"
2018-02-09
