"Australian Dollar","Options","5,385","169","0","5,554","109,891","1,250"
"Australian Dollar","Calls","3,464","0","0","3,464","48,296","1,353"
"Australian Dollar","Puts","1,921","169","0","2,090","61,595","-103"
"British Pound","Options","11,460","229","0","11,689","176,181","1,516"
"British Pound","Calls","4,176","2","0","4,178","78,238","1,036"
"British Pound","Puts","7,284","227","0","7,511","97,943","480"
"Canadian Dollar","Options","5,038","44","0","5,082","81,736","1,920"
"Canadian Dollar","Calls","2,327","44","0","2,371","39,242","677"
"Canadian Dollar","Puts","2,711","0","0","2,711","42,494","1,243"
"Euro FX","Options","52,492","1,935","0","54,427","390,641","10,021"
"Euro FX","Calls","26,467","1,127","0","27,594","202,326","6,691"
"Euro FX","Puts","26,025","808","0","26,833","188,315","3,330"
"Japanese Yen","Options","15,248","842","0","16,090","173,624","3,345"
"Japanese Yen","Calls","9,157","507","0","9,664","97,202","1,962"
"Japanese Yen","Puts","6,091","335","0","6,426","76,422","1,383"
"Swiss Franc","Options","1,339","0","0","1,339","22,088","884"
"Swiss Franc","Calls","439","0","0","439","10,426","288"
"Swiss Franc","Puts","900","0","0","900","11,662","596"
"Gold","Options","21,232","5,140","4,075","30,447","1,560,418","8,928"
"Gold","Calls","10,502","3,862","675","15,039","1,129,691","5,455"
"Gold","Puts","10,730","1,278","3,400","15,408","430,727","3,473"
2014-10-02
