"Australian Dollar","Options","9,042","0","0","9,042","62,884","1,333"
"Australian Dollar","Calls","4,335","0","0","4,335","28,572","-237"
"Australian Dollar","Puts","4,707","0","0","4,707","34,312","1,570"
"British Pound","Options","11,153","192","0","11,345","147,145","2,170"
"British Pound","Calls","6,619","123","0","6,742","63,662","1,145"
"British Pound","Puts","4,534","69","0","4,603","83,483","1,025"
"Canadian Dollar","Options","2,669","0","0","2,669","55,578","831"
"Canadian Dollar","Calls","1,808","0","0","1,808","28,615","398"
"Canadian Dollar","Puts","861","0","0","861","26,963","433"
"Euro FX","Options","81,937","3,813","0","85,750","362,251","15,061"
"Euro FX","Calls","40,406","2,269","0","42,675","167,267","5,912"
"Euro FX","Puts","41,531","1,544","0","43,075","194,984","9,149"
"Japanese Yen","Options","5,466","50","0","5,516","104,679","1,446"
"Japanese Yen","Calls","3,086","38","0","3,124","47,113","1,335"
"Japanese Yen","Puts","2,380","12","0","2,392","57,566","111"
"Swiss Franc","Options","810","0","0","810","18,300","463"
"Swiss Franc","Calls","309","0","0","309","9,223","150"
"Swiss Franc","Puts","501","0","0","501","9,077","313"
"Gold","Options","16,360","5,470","8,411","30,241","1,606,769","9,579"
"Gold","Calls","10,350","3,935","7,261","21,546","1,214,631","7,780"
"Gold","Puts","6,010","1,535","1,150","8,695","392,138","1,799"
2015-03-23
