"Australian Dollar","Options","5,345","0","500","5,845","99,972","2,342"
"Australian Dollar","Calls","3,041","0","500","3,541","37,602","1,512"
"Australian Dollar","Puts","2,304","0","0","2,304","62,370","830"
"British Pound","Options","4,801","0","1,250","6,051","162,458","2,812"
"British Pound","Calls","1,898","0","1,250","3,148","83,785","1,647"
"British Pound","Puts","2,903","0","0","2,903","78,673","1,165"
"Canadian Dollar","Options","7,764","186","0","7,950","75,004","2,250"
"Canadian Dollar","Calls","3,915","186","0","4,101","31,716","829"
"Canadian Dollar","Puts","3,849","0","0","3,849","43,288","1,421"
"Euro FX","Options","17,241","20","0","17,261","353,938","3,006"
"Euro FX","Calls","8,000","10","0","8,010","154,757","841"
"Euro FX","Puts","9,241","10","0","9,251","199,181","2,165"
"Japanese Yen","Options","4,304","75","0","4,379","113,259","1,055"
"Japanese Yen","Calls","1,867","30","0","1,897","57,906","358"
"Japanese Yen","Puts","2,437","45","0","2,482","55,353","697"
"Swiss Franc","Options","5","0","0","5","2,805","-3"
"Swiss Franc","Calls","4","0","0","4","567","-4"
"Swiss Franc","Puts","1","0","0","1","2,238","1"
"Gold","Options","22,312","0","1,800","24,112","948,136","6,008"
"Gold","Calls","10,781","0","1,300","12,081","609,654","3,101"
"Gold","Puts","11,531","0","500","12,031","338,482","2,907"
2018-01-31
