"Australian Dollar","Options","2,583","163","0","2,746","78,628","817"
"Australian Dollar","Calls","1,217","158","0","1,375","34,783","547"
"Australian Dollar","Puts","1,366","5","0","1,371","43,845","270"
"British Pound","Options","7,479","0","0","7,479","145,415","2,136"
"British Pound","Calls","4,033","0","0","4,033","74,646","645"
"British Pound","Puts","3,446","0","0","3,446","70,769","1,491"
"Canadian Dollar","Options","6,582","30","0","6,612","108,108","2,045"
"Canadian Dollar","Calls","3,147","25","0","3,172","47,082","472"
"Canadian Dollar","Puts","3,435","5","0","3,440","61,026","1,573"
"Euro FX","Options","55,726","160","1,200","57,086","318,948","10,593"
"Euro FX","Calls","30,053","100","1,200","31,353","149,834","4,947"
"Euro FX","Puts","25,673","60","0","25,733","169,114","5,646"
"Japanese Yen","Options","7,209","0","500","7,709","126,199","1,270"
"Japanese Yen","Calls","3,545","0","0","3,545","62,076","706"
"Japanese Yen","Puts","3,664","0","500","4,164","64,123","564"
"Swiss Franc","Options","217","0","0","217","4,445","206"
"Swiss Franc","Calls","145","0","0","145","1,539","135"
"Swiss Franc","Puts","72","0","0","72","2,906","71"
"Gold","Options","28,528","0","12,550","41,078","991,675","3,319"
"Gold","Calls","14,324","0","11,085","25,409","645,138","-3,195"
"Gold","Puts","14,204","0","1,465","15,669","346,537","6,514"
2017-08-02
