"Australian Dollar","Options","5,063","20","0","5,083","43,893","94"
"Australian Dollar","Calls","1,823","0","0","1,823","23,292","443"
"Australian Dollar","Puts","3,240","20","0","3,260","20,601","-349"
"British Pound","Options","6,380","4","0","6,384","65,414","2,028"
"British Pound","Calls","2,976","4","0","2,980","31,659","803"
"British Pound","Puts","3,404","0","0","3,404","33,755","1,225"
"Canadian Dollar","Options","7,759","1,175","0","8,934","48,186","2,305"
"Canadian Dollar","Calls","3,964","670","0","4,634","26,667","1,566"
"Canadian Dollar","Puts","3,795","505","0","4,300","21,519","739"
"Euro FX","Options","53,490","1,178","400","55,068","247,702","3,671"
"Euro FX","Calls","21,537","1,062","400","22,999","106,426","1,671"
"Euro FX","Puts","31,953","116","0","32,069","141,276","2,000"
"Japanese Yen","Options","3,773","844","0","4,617","85,932","1,065"
"Japanese Yen","Calls","2,009","290","0","2,299","44,122","424"
"Japanese Yen","Puts","1,764","554","0","2,318","41,810","641"
"Swiss Franc","Options","227","372","0","599","16,688","445"
"Swiss Franc","Calls","54","0","0","54","3,792","-5"
"Swiss Franc","Puts","173","372","0","545","12,896","450"
"Gold","Options","28,324","7,105","7,978","43,407","1,055,588","13,421"
"Gold","Calls","15,718","3,855","3,880","23,453","752,753","8,846"
"Gold","Puts","12,606","3,250","4,098","19,954","302,835","4,575"
2015-12-17
