"Australian Dollar","Options","6,672","0","0","6,672","48,983","-27,003"
"Australian Dollar","Calls","3,460","0","0","3,460","21,262","-13,396"
"Australian Dollar","Puts","3,212","0","0","3,212","27,721","-13,607"
"British Pound","Options","10,592","170","0","10,762","73,365","-55,169"
"British Pound","Calls","4,326","87","0","4,413","33,029","-31,858"
"British Pound","Puts","6,266","83","0","6,349","40,336","-23,311"
"Canadian Dollar","Options","4,996","29","0","5,025","40,598","-20,310"
"Canadian Dollar","Calls","3,092","0","0","3,092","21,407","-11,978"
"Canadian Dollar","Puts","1,904","29","0","1,933","19,191","-8,332"
"Euro FX","Options","46,900","884","0","47,784","262,281","-122,295"
"Euro FX","Calls","21,678","493","0","22,171","124,165","-67,786"
"Euro FX","Puts","25,222","391","0","25,613","138,116","-54,509"
"Japanese Yen","Options","22,981","540","0","23,521","134,899","-65,851"
"Japanese Yen","Calls","11,369","190","0","11,559","64,563","-37,747"
"Japanese Yen","Puts","11,612","350","0","11,962","70,336","-28,104"
"Swiss Franc","Options","808","350","0","1,158","18,878","-7,516"
"Swiss Franc","Calls","491","175","0","666","9,741","-5,079"
"Swiss Franc","Puts","317","175","0","492","9,137","-2,437"
"Gold","Options","19,217","6,070","8,207","33,494","1,454,324","13,106"
"Gold","Calls","9,600","3,510","6,000","19,110","1,106,858","9,592"
"Gold","Puts","9,617","2,560","2,207","14,384","347,466","3,514"
2015-01-09
