"Australian Dollar","Options","2,536","0","0","2,536","26,951","808"
"Australian Dollar","Calls","1,403","0","0","1,403","11,546","307"
"Australian Dollar","Puts","1,133","0","0","1,133","15,405","501"
"British Pound","Options","649","30","0","679","28,855","232"
"British Pound","Calls","407","25","0","432","13,005","113"
"British Pound","Puts","242","5","0","247","15,850","119"
"Canadian Dollar","Options","731","0","0","731","19,911","357"
"Canadian Dollar","Calls","454","0","0","454","8,070","240"
"Canadian Dollar","Puts","277","0","0","277","11,841","117"
"Euro FX","Options","8,966","0","0","8,966","119,264","1,760"
"Euro FX","Calls","5,460","0","0","5,460","51,324","805"
"Euro FX","Puts","3,506","0","0","3,506","67,940","955"
"Japanese Yen","Options","2,133","0","0","2,133","59,954","709"
"Japanese Yen","Calls","1,232","0","0","1,232","30,668","313"
"Japanese Yen","Puts","901","0","0","901","29,286","396"
"Swiss Franc","Options","217","0","0","217","3,007","19"
"Swiss Franc","Calls","187","0","0","187","1,507","-1"
"Swiss Franc","Puts","30","0","0","30","1,500","20"
"Gold","Options","21,442","82","4,240","25,764","1,097,296","7,326"
"Gold","Calls","13,044","43","2,150","15,237","702,842","4,851"
"Gold","Puts","8,398","39","2,090","10,527","394,454","2,475"
2016-12-19
