"Australian Dollar","Options","2,613","500","0","3,113","40,084","1,146"
"Australian Dollar","Calls","697","0","0","697","17,607","294"
"Australian Dollar","Puts","1,916","500","0","2,416","22,477","852"
"British Pound","Options","2,460","0","0","2,460","49,301","1,344"
"British Pound","Calls","1,456","0","0","1,456","22,071","751"
"British Pound","Puts","1,004","0","0","1,004","27,230","593"
"Canadian Dollar","Options","2,236","0","0","2,236","32,597","443"
"Canadian Dollar","Calls","879","0","0","879","14,300","168"
"Canadian Dollar","Puts","1,357","0","0","1,357","18,297","275"
"Euro FX","Options","7,585","35","0","7,620","158,030","2,987"
"Euro FX","Calls","3,298","33","0","3,331","70,434","1,339"
"Euro FX","Puts","4,287","2","0","4,289","87,596","1,648"
"Japanese Yen","Options","5,832","92","0","5,924","94,337","2,101"
"Japanese Yen","Calls","3,388","90","0","3,478","46,271","1,584"
"Japanese Yen","Puts","2,444","2","0","2,446","48,066","517"
"Swiss Franc","Options","54","0","0","54","3,318","36"
"Swiss Franc","Calls","27","0","0","27","1,693","16"
"Swiss Franc","Puts","27","0","0","27","1,625","20"
"Gold","Options","26,448","0","5,220","31,668","1,064,021","10,790"
"Gold","Calls","13,570","0","1,570","15,140","695,369","3,876"
"Gold","Puts","12,878","0","3,650","16,528","368,652","6,914"
2017-01-19
