"Australian Dollar","Options","5,117","0","0","5,117","94,619","1,025"
"Australian Dollar","Calls","2,998","0","0","2,998","36,921","1,292"
"Australian Dollar","Puts","2,119","0","0","2,119","57,698","-267"
"British Pound","Options","5,428","5","0","5,433","110,086","1,018"
"British Pound","Calls","2,734","0","0","2,734","53,866","688"
"British Pound","Puts","2,694","5","0","2,699","56,220","330"
"Canadian Dollar","Options","4,149","5","0","4,154","62,496","1,366"
"Canadian Dollar","Calls","1,613","5","0","1,618","30,749","-207"
"Canadian Dollar","Puts","2,536","0","0","2,536","31,747","1,573"
"Euro FX","Options","18,908","20","0","18,928","244,691","4,455"
"Euro FX","Calls","9,031","10","0","9,041","103,892","2,323"
"Euro FX","Puts","9,877","10","0","9,887","140,799","2,132"
"Japanese Yen","Options","12,183","20","0","12,203","118,333","1,881"
"Japanese Yen","Calls","4,638","15","0","4,653","55,822","1,433"
"Japanese Yen","Puts","7,545","5","0","7,550","62,511","448"
"Swiss Franc","Options","46","0","0","46","2,888","40"
"Swiss Franc","Calls","13","0","0","13","567","7"
"Swiss Franc","Puts","33","0","0","33","2,321","33"
"Gold","Options","30,251","0","5,822","36,073","1,230,413","6,345"
"Gold","Calls","14,965","0","2,911","17,876","792,269","3,440"
"Gold","Puts","15,286","0","2,911","18,197","438,144","2,905"
2018-04-24
