"Australian Dollar","Options","766","0","0","766","48,458","279"
"Australian Dollar","Calls","245","0","0","245","27,660","105"
"Australian Dollar","Puts","521","0","0","521","20,798","174"
"British Pound","Options","1,995","0","0","1,995","124,736","612"
"British Pound","Calls","1,027","0","0","1,027","60,957","286"
"British Pound","Puts","968","0","0","968","63,779","326"
"Canadian Dollar","Options","2,085","0","0","2,085","61,040","-98"
"Canadian Dollar","Calls","820","0","0","820","25,138","-157"
"Canadian Dollar","Puts","1,265","0","0","1,265","35,902","59"
"Euro FX","Options","11,043","0","0","11,043","257,544","2,865"
"Euro FX","Calls","6,917","0","0","6,917","125,541","2,742"
"Euro FX","Puts","4,126","0","0","4,126","132,003","123"
"Japanese Yen","Options","1,683","0","0","1,683","91,928","344"
"Japanese Yen","Calls","928","0","0","928","45,595","179"
"Japanese Yen","Puts","755","0","0","755","46,333","165"
"Swiss Franc","Options","0","0","0","0","916","0"
"Swiss Franc","Calls","0","0","0","0","136","0"
"Swiss Franc","Puts","0","0","0","0","780","0"
"Gold","Options","25,061","0","2,192","27,253","966,182","122"
"Gold","Calls","12,606","0","1,196","13,802","616,164","-2,033"
"Gold","Puts","12,455","0","996","13,451","350,018","2,155"
2017-12-22
