"Australian Dollar","Options","3,238","0","0","3,238","84,688","1,829"
"Australian Dollar","Calls","2,005","0","0","2,005","29,907","1,292"
"Australian Dollar","Puts","1,233","0","0","1,233","54,781","537"
"British Pound","Options","4,981","0","0","4,981","90,352","2,093"
"British Pound","Calls","1,965","0","0","1,965","44,562","934"
"British Pound","Puts","3,016","0","0","3,016","45,790","1,159"
"Canadian Dollar","Options","3,873","0","0","3,873","49,086","1,019"
"Canadian Dollar","Calls","2,506","0","0","2,506","25,080","767"
"Canadian Dollar","Puts","1,367","0","0","1,367","24,006","252"
"Euro FX","Options","12,091","55","0","12,146","210,537","2,978"
"Euro FX","Calls","5,775","20","0","5,795","87,456","2,237"
"Euro FX","Puts","6,316","35","0","6,351","123,081","741"
"Japanese Yen","Options","3,690","0","0","3,690","93,532","927"
"Japanese Yen","Calls","1,720","0","0","1,720","45,864","398"
"Japanese Yen","Puts","1,970","0","0","1,970","47,668","529"
"Swiss Franc","Options","227","0","0","227","2,025","227"
"Swiss Franc","Calls","2","0","0","2","388","2"
"Swiss Franc","Puts","225","0","0","225","1,637","225"
"Gold","Options","17,935","0","1,600","19,535","1,089,225","4,205"
"Gold","Calls","12,782","0","1,075","13,857","712,148","2,997"
"Gold","Puts","5,153","0","525","5,678","377,077","1,208"
2018-04-09
