"Australian Dollar","Options","5,580","0","0","5,580","81,530","2,074"
"Australian Dollar","Calls","2,631","0","0","2,631","36,415","1,152"
"Australian Dollar","Puts","2,949","0","0","2,949","45,115","922"
"British Pound","Options","9,433","567","0","10,000","152,088","2,634"
"British Pound","Calls","3,719","105","0","3,824","63,354","1,472"
"British Pound","Puts","5,714","462","0","6,176","88,734","1,162"
"Canadian Dollar","Options","5,196","35","0","5,231","73,880","2,389"
"Canadian Dollar","Calls","2,226","10","0","2,236","34,693","1,314"
"Canadian Dollar","Puts","2,970","25","0","2,995","39,187","1,075"
"Euro FX","Options","46,971","278","0","47,249","452,615","13,864"
"Euro FX","Calls","16,047","208","0","16,255","194,496","2,833"
"Euro FX","Puts","30,924","70","0","30,994","258,119","11,031"
"Japanese Yen","Options","11,258","1,591","0","12,849","179,721","2,952"
"Japanese Yen","Calls","4,945","214","0","5,159","81,643","2,226"
"Japanese Yen","Puts","6,313","1,377","0","7,690","98,078","726"
"Swiss Franc","Options","48","0","0","48","16,602","13"
"Swiss Franc","Calls","10","0","0","10","7,659","-1"
"Swiss Franc","Puts","38","0","0","38","8,943","14"
"Gold","Options","14,137","843","2,507","17,487","1,180,951","5,640"
"Gold","Calls","6,623","774","1,456","8,853","884,444","3,105"
"Gold","Puts","7,514","69","1,051","8,634","296,507","2,535"
2015-06-01
