"Australian Dollar","Options","1,614","0","0","1,614","88,765","1,121"
"Australian Dollar","Calls","1,104","0","0","1,104","32,537","790"
"Australian Dollar","Puts","510","0","0","510","56,228","331"
"British Pound","Options","3,716","0","0","3,716","100,088","1,518"
"British Pound","Calls","646","0","0","646","48,288","162"
"British Pound","Puts","3,070","0","0","3,070","51,800","1,356"
"Canadian Dollar","Options","3,725","0","0","3,725","56,666","1,361"
"Canadian Dollar","Calls","2,116","0","0","2,116","27,898","537"
"Canadian Dollar","Puts","1,609","0","0","1,609","28,768","824"
"Euro FX","Options","11,387","0","0","11,387","227,230","2,885"
"Euro FX","Calls","4,648","0","0","4,648","95,572","1,323"
"Euro FX","Puts","6,739","0","0","6,739","131,658","1,562"
"Japanese Yen","Options","3,882","15","0","3,897","103,552","1,265"
"Japanese Yen","Calls","1,164","0","0","1,164","48,932","389"
"Japanese Yen","Puts","2,718","15","0","2,733","54,620","876"
"Swiss Franc","Options","2","0","0","2","2,430","2"
"Swiss Franc","Calls","0","0","0","0","428","0"
"Swiss Franc","Puts","2","0","0","2","2,002","2"
"Gold","Options","28,180","0","11,046","39,226","1,171,272","7,456"
"Gold","Calls","20,140","0","7,473","27,613","757,698","2,306"
"Gold","Puts","8,040","0","3,573","11,613","413,574","5,150"
2018-04-17
