"Australian Dollar","Options","2,943","0","0","2,943","53,711","680"
"Australian Dollar","Calls","2,049","0","0","2,049","27,542","487"
"Australian Dollar","Puts","894","0","0","894","26,169","193"
"British Pound","Options","8,336","0","800","9,136","145,548","2,715"
"British Pound","Calls","4,027","0","0","4,027","76,177","1,001"
"British Pound","Puts","4,309","0","800","5,109","69,371","1,714"
"Canadian Dollar","Options","1,059","0","0","1,059","53,366","337"
"Canadian Dollar","Calls","557","0","0","557","27,614","131"
"Canadian Dollar","Puts","502","0","0","502","25,752","206"
"Euro FX","Options","30,220","16","600","30,836","284,196","5,230"
"Euro FX","Calls","13,626","8","600","14,234","119,945","-155"
"Euro FX","Puts","16,594","8","0","16,602","164,251","5,385"
"Japanese Yen","Options","4,997","20","0","5,017","111,380","2,037"
"Japanese Yen","Calls","3,630","20","0","3,650","59,596","1,609"
"Japanese Yen","Puts","1,367","0","0","1,367","51,784","428"
"Swiss Franc","Options","60","0","0","60","6,313","-2"
"Swiss Franc","Calls","6","0","0","6","1,144","2"
"Swiss Franc","Puts","54","0","0","54","5,169","-4"
"Gold","Options","29,195","0","22,400","51,595","1,501,377","15,440"
"Gold","Calls","18,423","0","19,925","38,348","1,014,104","14,829"
"Gold","Puts","10,772","0","2,475","13,247","487,273","611"
2018-08-22
