"Australian Dollar","Options","2,554","0","0","2,554","45,975","896"
"Australian Dollar","Calls","1,454","0","0","1,454","22,882","640"
"Australian Dollar","Puts","1,100","0","0","1,100","23,093","256"
"British Pound","Options","5,867","0","0","5,867","87,352","2,410"
"British Pound","Calls","3,821","0","0","3,821","44,438","1,250"
"British Pound","Puts","2,046","0","0","2,046","42,914","1,160"
"Canadian Dollar","Options","4,384","0","0","4,384","54,917","2,581"
"Canadian Dollar","Calls","2,409","0","0","2,409","28,247","1,371"
"Canadian Dollar","Puts","1,975","0","0","1,975","26,670","1,210"
"Euro FX","Options","18,626","0","0","18,626","257,674","3,399"
"Euro FX","Calls","7,373","0","0","7,373","119,525","793"
"Euro FX","Puts","11,253","0","0","11,253","138,149","2,606"
"Japanese Yen","Options","3,850","0","0","3,850","82,010","1,129"
"Japanese Yen","Calls","2,113","0","0","2,113","40,857","897"
"Japanese Yen","Puts","1,737","0","0","1,737","41,153","232"
"Swiss Franc","Options","64","0","0","64","5,497","55"
"Swiss Franc","Calls","8","0","0","8","1,633","7"
"Swiss Franc","Puts","56","0","0","56","3,864","48"
"Gold","Options","33,406","0","10,067","43,473","1,247,124","6,145"
"Gold","Calls","17,018","0","7,067","24,085","812,223","2,281"
"Gold","Puts","16,388","0","3,000","19,388","434,901","3,864"
2018-06-18
