"Australian Dollar","Options","6,763","128","0","6,891","46,205","1,056"
"Australian Dollar","Calls","4,014","64","0","4,078","19,807","116"
"Australian Dollar","Puts","2,749","64","0","2,813","26,398","940"
"British Pound","Options","16,269","0","0","16,269","78,921","10,291"
"British Pound","Calls","8,121","0","0","8,121","35,489","4,720"
"British Pound","Puts","8,148","0","0","8,148","43,432","5,571"
"Canadian Dollar","Options","1,788","0","0","1,788","40,653","777"
"Canadian Dollar","Calls","675","0","0","675","17,478","177"
"Canadian Dollar","Puts","1,113","0","0","1,113","23,175","600"
"Euro FX","Options","13,364","54","500","13,918","189,058","3,233"
"Euro FX","Calls","6,616","30","250","6,896","85,168","1,199"
"Euro FX","Puts","6,748","24","250","7,022","103,890","2,034"
"Japanese Yen","Options","13,402","20","0","13,422","113,415","3,775"
"Japanese Yen","Calls","5,354","20","0","5,374","56,190","1,664"
"Japanese Yen","Puts","8,048","0","0","8,048","57,225","2,111"
"Swiss Franc","Options","10","0","0","10","3,962","6"
"Swiss Franc","Calls","5","0","0","5","2,279","3"
"Swiss Franc","Puts","5","0","0","5","1,683","3"
"Gold","Options","34,450","0","6,690","41,140","939,822","13,451"
"Gold","Calls","22,801","0","5,638","28,439","634,326","10,937"
"Gold","Puts","11,649","0","1,052","12,701","305,496","2,514"
2017-02-02
