"Australian Dollar","Options","3,434","0","0","3,434","55,790","1,077"
"Australian Dollar","Calls","1,655","0","0","1,655","28,430","358"
"Australian Dollar","Puts","1,779","0","0","1,779","27,360","719"
"British Pound","Options","2,891","901","0","3,792","88,167","1,620"
"British Pound","Calls","1,604","439","0","2,043","39,776","1,018"
"British Pound","Puts","1,287","462","0","1,749","48,391","602"
"Canadian Dollar","Options","2,732","0","0","2,732","55,276","625"
"Canadian Dollar","Calls","1,361","0","0","1,361","28,594","226"
"Canadian Dollar","Puts","1,371","0","0","1,371","26,682","399"
"Euro FX","Options","21,130","741","0","21,871","298,187","6,141"
"Euro FX","Calls","9,597","396","0","9,993","123,833","2,633"
"Euro FX","Puts","11,533","345","0","11,878","174,354","3,508"
"Japanese Yen","Options","4,393","797","0","5,190","122,925","966"
"Japanese Yen","Calls","1,014","8","0","1,022","47,484","252"
"Japanese Yen","Puts","3,379","789","0","4,168","75,441","714"
"Swiss Franc","Options","55","0","0","55","9,324","34"
"Swiss Franc","Calls","51","0","0","51","4,859","34"
"Swiss Franc","Puts","4","0","0","4","4,465","0"
"Gold","Options","21,606","2,042","1,150","24,798","1,389,342","9,790"
"Gold","Calls","7,977","411","625","9,013","1,000,822","2,223"
"Gold","Puts","13,629","1,631","525","15,785","388,520","7,567"
2015-08-13
