"Australian Dollar","Options","2,861","0","0","2,861","80,963","816"
"Australian Dollar","Calls","1,178","0","0","1,178","33,869","551"
"Australian Dollar","Puts","1,683","0","0","1,683","47,094","265"
"British Pound","Options","9,230","692","0","9,922","130,763","1,473"
"British Pound","Calls","4,293","346","0","4,639","55,178","752"
"British Pound","Puts","4,937","346","0","5,283","75,585","721"
"Canadian Dollar","Options","4,533","6","0","4,539","73,316","1,818"
"Canadian Dollar","Calls","1,803","4","0","1,807","36,192","651"
"Canadian Dollar","Puts","2,730","2","0","2,732","37,124","1,167"
"Euro FX","Options","27,118","1,161","0","28,279","371,820","5,260"
"Euro FX","Calls","11,563","406","0","11,969","172,502","2,802"
"Euro FX","Puts","15,555","755","0","16,310","199,318","2,458"
"Japanese Yen","Options","6,273","8","0","6,281","157,755","2,066"
"Japanese Yen","Calls","2,985","3","0","2,988","70,571","1,017"
"Japanese Yen","Puts","3,288","5","0","3,293","87,184","1,049"
"Swiss Franc","Options","513","0","0","513","28,104","221"
"Swiss Franc","Calls","273","0","0","273","14,318","79"
"Swiss Franc","Puts","240","0","0","240","13,786","142"
"Gold","Options","19,088","6,999","3,360","29,447","1,394,152","-110,958"
"Gold","Calls","9,086","3,647","1,780","14,513","1,084,405","-60,459"
"Gold","Puts","10,002","3,352","1,580","14,934","309,747","-50,499"
2015-02-24
