"Australian Dollar","Options","1,944","100","0","2,044","73,316","1,158"
"Australian Dollar","Calls","833","0","0","833","48,563","480"
"Australian Dollar","Puts","1,111","100","0","1,211","24,753","678"
"British Pound","Options","3,698","0","0","3,698","78,393","1,895"
"British Pound","Calls","1,496","0","0","1,496","39,627","463"
"British Pound","Puts","2,202","0","0","2,202","38,766","1,432"
"Canadian Dollar","Options","1,999","0","0","1,999","40,801","906"
"Canadian Dollar","Calls","949","0","0","949","20,761","410"
"Canadian Dollar","Puts","1,050","0","0","1,050","20,040","496"
"Euro FX","Options","10,028","842","0","10,870","234,184","2,384"
"Euro FX","Calls","3,927","360","0","4,287","95,265","487"
"Euro FX","Puts","6,101","482","0","6,583","138,919","1,897"
"Japanese Yen","Options","4,800","1,029","0","5,829","131,115","861"
"Japanese Yen","Calls","2,610","493","0","3,103","68,469","346"
"Japanese Yen","Puts","2,190","536","0","2,726","62,646","515"
"Swiss Franc","Options","424","0","0","424","6,434","381"
"Swiss Franc","Calls","2","0","0","2","3,039","0"
"Swiss Franc","Puts","422","0","0","422","3,395","381"
"Gold","Options","15,621","4,897","3,432","23,950","1,440,545","4,844"
"Gold","Calls","9,777","2,142","2,257","14,176","1,067,525","2,072"
"Gold","Puts","5,844","2,755","1,175","9,774","373,020","2,772"
2015-10-16
