"Australian Dollar","Options","6,229","300","0","6,529","67,945","1,210"
"Australian Dollar","Calls","2,031","0","0","2,031","30,741","531"
"Australian Dollar","Puts","4,198","300","0","4,498","37,204","679"
"British Pound","Options","5,888","90","0","5,978","110,262","2,008"
"British Pound","Calls","3,530","30","0","3,560","54,760","1,062"
"British Pound","Puts","2,358","60","0","2,418","55,502","946"
"Canadian Dollar","Options","5,146","0","0","5,146","57,334","1,848"
"Canadian Dollar","Calls","2,387","0","0","2,387","28,073","905"
"Canadian Dollar","Puts","2,759","0","0","2,759","29,261","943"
"Euro FX","Options","26,645","41","0","26,686","234,291","3,399"
"Euro FX","Calls","12,566","8","0","12,574","110,450","2,232"
"Euro FX","Puts","14,079","33","0","14,112","123,841","1,167"
"Japanese Yen","Options","14,376","82","0","14,458","149,235","2,336"
"Japanese Yen","Calls","5,491","50","0","5,541","65,660","1,446"
"Japanese Yen","Puts","8,885","32","0","8,917","83,575","890"
"Swiss Franc","Options","208","0","0","208","6,902","25"
"Swiss Franc","Calls","112","0","0","112","3,066","23"
"Swiss Franc","Puts","96","0","0","96","3,836","2"
"Gold","Options","22,149","1,355","6,325","29,829","1,039,901","11,054"
"Gold","Calls","11,100","555","2,950","14,605","713,275","4,914"
"Gold","Puts","11,049","800","3,375","15,224","326,626","6,140"
2016-08-26
