"Australian Dollar","Options","5,164","0","0","5,164","93,626","1,374"
"Australian Dollar","Calls","2,348","0","0","2,348","59,306","708"
"Australian Dollar","Puts","2,816","0","0","2,816","34,320","666"
"British Pound","Options","18,734","382","0","19,116","99,131","6,641"
"British Pound","Calls","7,682","183","0","7,865","49,374","3,039"
"British Pound","Puts","11,052","199","0","11,251","49,757","3,602"
"Canadian Dollar","Options","2,838","13","0","2,851","57,560","1,313"
"Canadian Dollar","Calls","1,785","1","0","1,786","31,905","820"
"Canadian Dollar","Puts","1,053","12","0","1,065","25,655","493"
"Euro FX","Options","54,524","330","250","55,104","368,349","14,204"
"Euro FX","Calls","24,788","115","0","24,903","161,896","8,728"
"Euro FX","Puts","29,736","215","250","30,201","206,453","5,476"
"Japanese Yen","Options","12,737","88","500","13,325","167,194","4,189"
"Japanese Yen","Calls","5,457","24","0","5,481","79,938","1,635"
"Japanese Yen","Puts","7,280","64","500","7,844","87,256","2,554"
"Swiss Franc","Options","524","0","0","524","17,952","342"
"Swiss Franc","Calls","340","0","0","340","5,975","261"
"Swiss Franc","Puts","184","0","0","184","11,977","81"
"Gold","Options","27,018","4,947","11,058","43,023","1,439,036","2,173"
"Gold","Calls","17,026","1,279","4,103","22,408","1,068,955","-1,646"
"Gold","Puts","9,992","3,668","6,955","20,615","370,081","3,819"
2015-11-05
