"Australian Dollar","Options","10,172","0","0","10,172","55,180","7,762"
"Australian Dollar","Calls","1,625","0","0","1,625","23,437","955"
"Australian Dollar","Puts","8,547","0","0","8,547","31,743","6,807"
"British Pound","Options","12,973","0","0","12,973","99,067","7,738"
"British Pound","Calls","2,177","0","0","2,177","44,160","1,247"
"British Pound","Puts","10,796","0","0","10,796","54,907","6,491"
"Canadian Dollar","Options","2,977","25","0","3,002","45,529","1,237"
"Canadian Dollar","Calls","1,732","25","0","1,757","23,005","784"
"Canadian Dollar","Puts","1,245","0","0","1,245","22,524","453"
"Euro FX","Options","16,412","1,108","0","17,520","187,296","6,248"
"Euro FX","Calls","6,503","214","0","6,717","76,057","2,046"
"Euro FX","Puts","9,909","894","0","10,803","111,239","4,202"
"Japanese Yen","Options","9,035","10","0","9,045","99,655","72"
"Japanese Yen","Calls","5,358","0","0","5,358","49,492","-1,008"
"Japanese Yen","Puts","3,677","10","0","3,687","50,163","1,080"
"Swiss Franc","Options","113","0","0","113","8,439","102"
"Swiss Franc","Calls","80","0","0","80","4,201","69"
"Swiss Franc","Puts","33","0","0","33","4,238","33"
"Gold","Options","25,704","2,322","3,725","31,751","1,180,054","10,935"
"Gold","Calls","15,751","1,162","980","17,893","819,172","5,320"
"Gold","Puts","9,953","1,160","2,745","13,858","360,882","5,615"
2016-04-11
