"Australian Dollar","Options","2,260","0","0","2,260","59,450","700"
"Australian Dollar","Calls","846","0","0","846","28,522","213"
"Australian Dollar","Puts","1,414","0","0","1,414","30,928","487"
"British Pound","Options","3,715","10","0","3,725","126,385","1,168"
"British Pound","Calls","1,717","5","0","1,722","68,558","726"
"British Pound","Puts","1,998","5","0","2,003","57,827","442"
"Canadian Dollar","Options","5,268","0","0","5,268","62,860","1,514"
"Canadian Dollar","Calls","3,114","0","0","3,114","30,263","947"
"Canadian Dollar","Puts","2,154","0","0","2,154","32,597","567"
"Euro FX","Options","40,958","520","0","41,478","209,051","7,590"
"Euro FX","Calls","19,966","390","0","20,356","96,333","3,091"
"Euro FX","Puts","20,992","130","0","21,122","112,718","4,499"
"Japanese Yen","Options","12,499","30","1,750","14,279","113,341","5,103"
"Japanese Yen","Calls","4,921","30","750","5,701","54,895","2,578"
"Japanese Yen","Puts","7,578","0","1,000","8,578","58,446","2,525"
"Swiss Franc","Options","9","0","0","9","2,242","-9"
"Swiss Franc","Calls","8","0","0","8","950","-8"
"Swiss Franc","Puts","1","0","0","1","1,292","-1"
"Gold","Options","34,250","0","5,086","39,336","915,257","-158,718"
"Gold","Calls","17,370","0","2,738","20,108","606,278","-79,042"
"Gold","Puts","16,880","0","2,348","19,228","308,979","-79,676"
2017-06-27
