"Australian Dollar","Options","8,514","0","0","8,514","71,272","1,641"
"Australian Dollar","Calls","3,372","0","0","3,372","32,632","1,135"
"Australian Dollar","Puts","5,142","0","0","5,142","38,640","506"
"British Pound","Options","10,975","301","0","11,276","158,180","1,606"
"British Pound","Calls","4,768","0","0","4,768","68,579","59"
"British Pound","Puts","6,207","301","0","6,508","89,601","1,547"
"Canadian Dollar","Options","7,166","52","0","7,218","63,385","4,284"
"Canadian Dollar","Calls","1,381","27","0","1,408","28,956","182"
"Canadian Dollar","Puts","5,785","25","0","5,810","34,429","4,102"
"Euro FX","Options","39,693","1,163","0","40,856","404,030","9,103"
"Euro FX","Calls","14,562","505","0","15,067","178,901","1,863"
"Euro FX","Puts","25,131","658","0","25,789","225,129","7,240"
"Japanese Yen","Options","9,509","807","0","10,316","116,681","4,186"
"Japanese Yen","Calls","3,192","519","0","3,711","51,879","1,263"
"Japanese Yen","Puts","6,317","288","0","6,605","64,802","2,923"
"Swiss Franc","Options","648","0","0","648","19,584","436"
"Swiss Franc","Calls","279","0","0","279","9,742","139"
"Swiss Franc","Puts","369","0","0","369","9,842","297"
"Gold","Options","14,454","2,487","8,658","25,599","1,419,778","9,321"
"Gold","Calls","7,841","1,642","3,529","13,012","1,096,700","2,573"
"Gold","Puts","6,613","845","5,129","12,587","323,078","6,748"
2015-03-30
