"Australian Dollar","Options","1,985","0","0","1,985","44,769","206"
"Australian Dollar","Calls","852","0","0","852","23,492","139"
"Australian Dollar","Puts","1,133","0","0","1,133","21,277","67"
"British Pound","Options","5,131","0","0","5,131","94,901","2,835"
"British Pound","Calls","3,612","0","0","3,612","47,985","2,237"
"British Pound","Puts","1,519","0","0","1,519","46,916","598"
"Canadian Dollar","Options","3,200","8","0","3,208","49,400","1,236"
"Canadian Dollar","Calls","1,576","8","0","1,584","20,850","646"
"Canadian Dollar","Puts","1,624","0","0","1,624","28,550","590"
"Euro FX","Options","15,069","0","0","15,069","218,313","4,436"
"Euro FX","Calls","8,803","0","0","8,803","104,970","2,404"
"Euro FX","Puts","6,266","0","0","6,266","113,343","2,032"
"Japanese Yen","Options","6,195","8","0","6,203","75,675","3,803"
"Japanese Yen","Calls","4,134","8","0","4,142","39,582","2,571"
"Japanese Yen","Puts","2,061","0","0","2,061","36,093","1,232"
"Swiss Franc","Options","603","0","0","603","1,315","598"
"Swiss Franc","Calls","1","0","0","1","254","-1"
"Swiss Franc","Puts","602","0","0","602","1,061","599"
"Gold","Options","45,742","0","4,484","50,226","906,055","24,108"
"Gold","Calls","26,647","0","2,172","28,819","586,361","14,049"
"Gold","Puts","19,095","0","2,312","21,407","319,694","10,059"
2018-01-09
