"Australian Dollar","Options","3,344","0","0","3,344","39,157","2,414"
"Australian Dollar","Calls","604","0","0","604","19,379","401"
"Australian Dollar","Puts","2,740","0","0","2,740","19,778","2,013"
"British Pound","Options","5,727","0","0","5,727","95,365","2,771"
"British Pound","Calls","3,084","0","0","3,084","50,109","1,633"
"British Pound","Puts","2,643","0","0","2,643","45,256","1,138"
"Canadian Dollar","Options","943","0","0","943","42,700","511"
"Canadian Dollar","Calls","342","0","0","342","22,819","181"
"Canadian Dollar","Puts","601","0","0","601","19,881","330"
"Euro FX","Options","24,663","160","0","24,823","216,701","8,446"
"Euro FX","Calls","9,471","160","0","9,631","90,134","4,656"
"Euro FX","Puts","15,192","0","0","15,192","126,567","3,790"
"Japanese Yen","Options","4,014","0","0","4,014","85,422","1,219"
"Japanese Yen","Calls","2,533","0","0","2,533","43,244","1,032"
"Japanese Yen","Puts","1,481","0","0","1,481","42,178","187"
"Swiss Franc","Options","211","0","0","211","6,199","50"
"Swiss Franc","Calls","94","0","0","94","1,177","49"
"Swiss Franc","Puts","117","0","0","117","5,022","1"
"Gold","Options","17,813","0","8,224","26,037","1,251,178","10,483"
"Gold","Calls","10,281","0","5,362","15,643","823,933","7,088"
"Gold","Puts","7,532","0","2,862","10,394","427,245","3,395"
2018-08-06
