"Australian Dollar","Options","8,734","48","0","8,782","75,739","3,875"
"Australian Dollar","Calls","2,191","24","0","2,215","31,914","763"
"Australian Dollar","Puts","6,543","24","0","6,567","43,825","3,112"
"British Pound","Options","9,843","0","0","9,843","160,311","4,429"
"British Pound","Calls","3,102","0","0","3,102","79,476","919"
"British Pound","Puts","6,741","0","0","6,741","80,835","3,510"
"Canadian Dollar","Options","6,845","0","0","6,845","96,859","2,531"
"Canadian Dollar","Calls","3,425","0","0","3,425","43,143","1,731"
"Canadian Dollar","Puts","3,420","0","0","3,420","53,716","800"
"Euro FX","Options","21,556","1,020","1,400","23,976","291,704","5,927"
"Euro FX","Calls","11,799","310","500","12,609","130,880","2,939"
"Euro FX","Puts","9,757","710","900","11,367","160,824","2,988"
"Japanese Yen","Options","12,416","35","0","12,451","154,645","3,654"
"Japanese Yen","Calls","6,774","5","0","6,779","77,876","2,246"
"Japanese Yen","Puts","5,642","30","0","5,672","76,769","1,408"
"Swiss Franc","Options","69","0","0","69","4,415","69"
"Swiss Franc","Calls","16","0","0","16","1,002","16"
"Swiss Franc","Puts","53","0","0","53","3,413","53"
"Gold","Options","32,348","0","7,920","40,268","1,027,581","9,487"
"Gold","Calls","22,046","0","5,110","27,156","674,058","4,226"
"Gold","Puts","10,302","0","2,810","13,112","353,523","5,261"
2017-09-28
