"Australian Dollar","Options","10,578","0","0","10,578","88,444","3,225"
"Australian Dollar","Calls","5,925","0","0","5,925","36,662","2,082"
"Australian Dollar","Puts","4,653","0","0","4,653","51,782","1,143"
"British Pound","Options","5,404","153","0","5,557","105,856","1,698"
"British Pound","Calls","1,705","153","0","1,858","47,679","843"
"British Pound","Puts","3,699","0","0","3,699","58,177","855"
"Canadian Dollar","Options","4,852","142","0","4,994","76,672","1,318"
"Canadian Dollar","Calls","2,841","92","0","2,933","41,708","1,064"
"Canadian Dollar","Puts","2,011","50","0","2,061","34,964","254"
"Euro FX","Options","27,268","2,609","0","29,877","364,656","3,706"
"Euro FX","Calls","10,391","17","0","10,408","150,262","878"
"Euro FX","Puts","16,877","2,592","0","19,469","214,394","2,828"
"Japanese Yen","Options","5,846","426","0","6,272","153,803","1,551"
"Japanese Yen","Calls","3,434","226","0","3,660","66,493","834"
"Japanese Yen","Puts","2,412","200","0","2,612","87,310","717"
"Swiss Franc","Options","318","10","0","328","10,467","197"
"Swiss Franc","Calls","110","10","0","120","5,626","108"
"Swiss Franc","Puts","208","0","0","208","4,841","89"
"Gold","Options","12,317","2,378","1,950","16,645","1,333,969","4,523"
"Gold","Calls","6,086","1,226","1,575","8,887","962,577","3,175"
"Gold","Puts","6,231","1,152","375","7,758","371,392","1,348"
2015-08-04
