"Australian Dollar","Options","5,566","200","0","5,766","86,018","1,746"
"Australian Dollar","Calls","2,193","200","0","2,393","36,247","779"
"Australian Dollar","Puts","3,373","0","0","3,373","49,771","967"
"British Pound","Options","18,697","908","0","19,605","145,341","8,388"
"British Pound","Calls","5,805","211","0","6,016","60,917","2,723"
"British Pound","Puts","12,892","697","0","13,589","84,424","5,665"
"Canadian Dollar","Options","3,610","20","0","3,630","75,364","843"
"Canadian Dollar","Calls","1,829","0","0","1,829","37,223","357"
"Canadian Dollar","Puts","1,781","20","0","1,801","38,141","486"
"Euro FX","Options","48,380","829","0","49,209","381,964","7,873"
"Euro FX","Calls","19,919","562","0","20,481","178,262","4,734"
"Euro FX","Puts","28,461","267","0","28,728","203,702","3,139"
"Japanese Yen","Options","9,228","230","0","9,458","162,938","3,903"
"Japanese Yen","Calls","3,218","64","0","3,282","72,817","1,578"
"Japanese Yen","Puts","6,010","166","0","6,176","90,121","2,325"
"Swiss Franc","Options","1,168","0","0","1,168","28,819","489"
"Swiss Franc","Calls","367","0","0","367","14,581","181"
"Swiss Franc","Puts","801","0","0","801","14,238","308"
"Gold","Options","17,922","1,500","9,591","29,013","1,414,999","10,618"
"Gold","Calls","9,471","750","4,608","14,829","1,099,364","6,846"
"Gold","Puts","8,451","750","4,983","14,184","315,635","3,772"
2015-02-26
