"Australian Dollar","Options","2,652","0","0","2,652","49,513","986"
"Australian Dollar","Calls","1,557","0","0","1,557","28,333","606"
"Australian Dollar","Puts","1,095","0","0","1,095","21,180","380"
"British Pound","Options","2,727","0","0","2,727","126,108","1,453"
"British Pound","Calls","1,470","0","0","1,470","61,618","801"
"British Pound","Puts","1,257","0","0","1,257","64,490","652"
"Canadian Dollar","Options","4,538","0","0","4,538","62,280","1,004"
"Canadian Dollar","Calls","2,125","0","0","2,125","25,590","338"
"Canadian Dollar","Puts","2,413","0","0","2,413","36,690","666"
"Euro FX","Options","17,794","80","0","17,874","263,707","5,511"
"Euro FX","Calls","10,324","80","0","10,404","129,956","4,113"
"Euro FX","Puts","7,470","0","0","7,470","133,751","1,398"
"Japanese Yen","Options","3,736","0","0","3,736","93,570","1,535"
"Japanese Yen","Calls","2,268","0","0","2,268","46,832","1,161"
"Japanese Yen","Puts","1,468","0","0","1,468","46,738","374"
"Swiss Franc","Options","0","0","0","0","916","0"
"Swiss Franc","Calls","0","0","0","0","136","0"
"Swiss Franc","Puts","0","0","0","0","780","0"
"Gold","Options","23,309","0","1,740","25,049","810,845","7,698"
"Gold","Calls","12,058","0","1,480","13,538","541,571","3,626"
"Gold","Puts","11,251","0","260","11,511","269,274","4,072"
2017-12-27
