"Australian Dollar","Options","6,105","0","0","6,105","54,708","1,840"
"Australian Dollar","Calls","4,574","0","0","4,574","28,092","1,722"
"Australian Dollar","Puts","1,531","0","0","1,531","26,616","118"
"British Pound","Options","4,413","943","0","5,356","86,547","1,582"
"British Pound","Calls","2,084","458","0","2,542","38,758","856"
"British Pound","Puts","2,329","485","0","2,814","47,789","726"
"Canadian Dollar","Options","6,394","7","0","6,401","54,651","570"
"Canadian Dollar","Calls","4,012","0","0","4,012","28,368","-199"
"Canadian Dollar","Puts","2,382","7","0","2,389","26,283","769"
"Euro FX","Options","43,420","1,120","0","44,540","291,915","9,168"
"Euro FX","Calls","18,336","29","0","18,365","121,202","3,717"
"Euro FX","Puts","25,084","1,091","0","26,175","170,713","5,451"
"Japanese Yen","Options","8,240","811","0","9,051","121,960","3,250"
"Japanese Yen","Calls","4,152","791","0","4,943","47,233","1,621"
"Japanese Yen","Puts","4,088","20","0","4,108","74,727","1,629"
"Swiss Franc","Options","480","0","0","480","9,290","188"
"Swiss Franc","Calls","42","0","0","42","4,825","29"
"Swiss Franc","Puts","438","0","0","438","4,465","159"
"Gold","Options","31,840","4,422","20,240","56,502","1,379,453","18,152"
"Gold","Calls","19,141","3,847","18,335","41,323","998,466","15,499"
"Gold","Puts","12,699","575","1,905","15,179","380,987","2,653"
2015-08-12
