"Australian Dollar","Options","3,049","9","0","3,058","54,316","1,446"
"Australian Dollar","Calls","1,933","0","0","1,933","24,014","1,028"
"Australian Dollar","Puts","1,116","9","0","1,125","30,302","418"
"British Pound","Options","9,647","202","0","9,849","81,747","5,342"
"British Pound","Calls","6,952","124","0","7,076","40,592","4,403"
"British Pound","Puts","2,695","78","0","2,773","41,155","939"
"Canadian Dollar","Options","3,109","456","0","3,565","41,686","1,277"
"Canadian Dollar","Calls","2,008","0","0","2,008","20,595","585"
"Canadian Dollar","Puts","1,101","456","0","1,557","21,091","692"
"Euro FX","Options","14,419","132","0","14,551","262,542","4,308"
"Euro FX","Calls","7,053","68","0","7,121","123,643","2,886"
"Euro FX","Puts","7,366","64","0","7,430","138,899","1,422"
"Japanese Yen","Options","8,667","642","8,675","17,984","158,669","12,021"
"Japanese Yen","Calls","5,200","34","8,675","13,909","80,530","10,496"
"Japanese Yen","Puts","3,467","608","0","4,075","78,139","1,525"
"Swiss Franc","Options","410","80","0","490","17,484","193"
"Swiss Franc","Calls","210","80","0","290","8,944","61"
"Swiss Franc","Puts","200","0","0","200","8,540","132"
"Gold","Options","20,789","862","4,200","25,851","1,483,530","4,431"
"Gold","Calls","10,831","577","3,325","14,733","1,109,709","4,050"
"Gold","Puts","9,958","285","875","11,118","373,821","381"
2014-12-15
