"Australian Dollar","Options","4,562","1,202","0","5,764","35,867","2,107"
"Australian Dollar","Calls","2,357","0","0","2,357","20,717","938"
"Australian Dollar","Puts","2,205","1,202","0","3,407","15,150","1,169"
"British Pound","Options","6,556","546","0","7,102","52,472","2,934"
"British Pound","Calls","3,397","275","0","3,672","25,294","1,448"
"British Pound","Puts","3,159","271","0","3,430","27,178","1,486"
"Canadian Dollar","Options","7,732","380","0","8,112","30,610","4,419"
"Canadian Dollar","Calls","3,605","190","0","3,795","16,153","2,169"
"Canadian Dollar","Puts","4,127","190","0","4,317","14,457","2,250"
"Euro FX","Options","23,653","158","0","23,811","209,025","10,547"
"Euro FX","Calls","11,556","83","0","11,639","91,688","4,130"
"Euro FX","Puts","12,097","75","0","12,172","117,337","6,417"
"Japanese Yen","Options","9,577","230","0","9,807","65,530","4,860"
"Japanese Yen","Calls","7,658","130","0","7,788","31,716","4,030"
"Japanese Yen","Puts","1,919","100","0","2,019","33,814","830"
"Swiss Franc","Options","626","0","0","626","15,529","450"
"Swiss Franc","Calls","207","0","0","207","3,599","165"
"Swiss Franc","Puts","419","0","0","419","11,930","285"
"Gold","Options","11,840","880","6,300","19,020","990,995","2,443"
"Gold","Calls","8,028","480","4,950","13,458","711,076","1,191"
"Gold","Puts","3,812","400","1,350","5,562","279,919","1,252"
2015-12-08
