"Australian Dollar","Options","2,311","10","0","2,321","59,148","761"
"Australian Dollar","Calls","1,405","0","0","1,405","28,070","415"
"Australian Dollar","Puts","906","10","0","916","31,078","346"
"British Pound","Options","10,747","7","0","10,754","120,124","6,921"
"British Pound","Calls","4,712","5","0","4,717","50,523","2,237"
"British Pound","Puts","6,035","2","0","6,037","69,601","4,684"
"Canadian Dollar","Options","4,415","0","0","4,415","49,421","2,643"
"Canadian Dollar","Calls","3,177","0","0","3,177","23,765","2,089"
"Canadian Dollar","Puts","1,238","0","0","1,238","25,656","554"
"Euro FX","Options","37,544","2,104","0","39,648","304,411","2,242"
"Euro FX","Calls","14,645","388","0","15,033","132,289","2,640"
"Euro FX","Puts","22,899","1,716","0","24,615","172,122","-398"
"Japanese Yen","Options","8,000","373","0","8,373","95,143","3,947"
"Japanese Yen","Calls","3,677","135","0","3,812","38,282","1,980"
"Japanese Yen","Puts","4,323","238","0","4,561","56,861","1,967"
"Swiss Franc","Options","91","0","0","91","15,724","21"
"Swiss Franc","Calls","38","0","0","38","7,664","28"
"Swiss Franc","Puts","53","0","0","53","8,060","-7"
"Gold","Options","14,622","1,394","7,975","23,991","1,469,061","6,584"
"Gold","Calls","6,404","1,194","5,800","13,398","1,121,977","2,884"
"Gold","Puts","8,218","200","2,175","10,593","347,084","3,700"
2015-04-08
