"Australian Dollar","Options","2,234","0","0","2,234","0","-35,060"
"Australian Dollar","Calls","2,074","0","0","2,074","0","-16,037"
"Australian Dollar","Puts","160","0","0","160","0","-19,023"
"British Pound","Options","15,685","0","250","15,935","0","-90,739"
"British Pound","Calls","3,994","0","250","4,244","0","-39,040"
"British Pound","Puts","11,691","0","0","11,691","0","-51,699"
"Canadian Dollar","Options","2,019","0","0","2,019","0","-31,684"
"Canadian Dollar","Calls","993","0","0","993","0","-14,353"
"Canadian Dollar","Puts","1,026","0","0","1,026","0","-17,331"
"Euro FX","Options","10,337","0","0","10,337","0","-190,341"
"Euro FX","Calls","7,301","0","0","7,301","0","-81,717"
"Euro FX","Puts","3,036","0","0","3,036","0","-108,624"
"Japanese Yen","Options","3,116","0","0","3,116","0","-88,267"
"Japanese Yen","Calls","1,480","0","0","1,480","0","-41,137"
"Japanese Yen","Puts","1,636","0","0","1,636","0","-47,130"
"Swiss Franc","Options","141","0","0","141","0","-2,982"
"Swiss Franc","Calls","115","0","0","115","0","-1,774"
"Swiss Franc","Puts","26","0","0","26","0","-1,208"
"Gold","Options","24,296","0","1,880","26,176","1,001,862","5,682"
"Gold","Calls","14,288","0","975","15,263","645,448","3,960"
"Gold","Puts","10,008","0","905","10,913","356,414","1,722"
2017-06-09
