"Australian Dollar","Options","6,503","37","0","6,540","88,837","2,678"
"Australian Dollar","Calls","3,479","37","0","3,516","35,936","1,746"
"Australian Dollar","Puts","3,024","0","0","3,024","52,901","932"
"British Pound","Options","11,666","350","0","12,016","162,042","957"
"British Pound","Calls","4,411","245","0","4,656","72,820","758"
"British Pound","Puts","7,255","105","0","7,360","89,222","199"
"Canadian Dollar","Options","3,195","790","0","3,985","70,565","1,457"
"Canadian Dollar","Calls","1,697","20","0","1,717","31,769","714"
"Canadian Dollar","Puts","1,498","770","0","2,268","38,796","743"
"Euro FX","Options","19,229","1,915","0","21,144","325,927","7,408"
"Euro FX","Calls","9,246","1,277","0","10,523","162,001","3,651"
"Euro FX","Puts","9,983","638","0","10,621","163,926","3,757"
"Japanese Yen","Options","7,554","765","0","8,319","151,376","3,143"
"Japanese Yen","Calls","4,758","413","0","5,171","83,839","2,023"
"Japanese Yen","Puts","2,796","352","0","3,148","67,537","1,120"
"Swiss Franc","Options","746","0","0","746","18,169","402"
"Swiss Franc","Calls","511","0","0","511","8,814","275"
"Swiss Franc","Puts","235","0","0","235","9,355","127"
"Gold","Options","28,487","4,486","1,922","34,895","1,653,059","9,693"
"Gold","Calls","10,335","1,391","922","12,648","1,186,843","4,913"
"Gold","Puts","18,152","3,095","1,000","22,247","466,216","4,780"
2014-09-23
