"Australian Dollar","Options","1,287","50","0","1,337","62,063","520"
"Australian Dollar","Calls","709","50","0","759","27,908","366"
"Australian Dollar","Puts","578","0","0","578","34,155","154"
"British Pound","Options","1,359","0","0","1,359","94,815","91"
"British Pound","Calls","679","0","0","679","46,385","-97"
"British Pound","Puts","680","0","0","680","48,430","188"
"Canadian Dollar","Options","337","0","0","337","49,254","25"
"Canadian Dollar","Calls","178","0","0","178","24,777","-13"
"Canadian Dollar","Puts","159","0","0","159","24,477","38"
"Euro FX","Options","11,379","300","0","11,679","304,130","2,498"
"Euro FX","Calls","5,438","150","0","5,588","142,424","1,170"
"Euro FX","Puts","5,941","150","0","6,091","161,706","1,328"
"Japanese Yen","Options","1,853","290","0","2,143","179,223","306"
"Japanese Yen","Calls","1,169","160","0","1,329","90,671","225"
"Japanese Yen","Puts","684","130","0","814","88,552","81"
"Swiss Franc","Options","493","0","0","493","21,637","124"
"Swiss Franc","Calls","183","0","0","183","11,696","81"
"Swiss Franc","Puts","310","0","0","310","9,941","43"
"Gold","Options","8,187","1,226","0","9,413","1,386,373","2,493"
"Gold","Calls","2,219","1,024","0","3,243","1,057,629","286"
"Gold","Puts","5,968","202","0","6,170","328,744","2,207"
2014-12-26
