"Australian Dollar","Options","3,284","0","0","3,284","101,595","1,601"
"Australian Dollar","Calls","1,781","0","0","1,781","38,463","766"
"Australian Dollar","Puts","1,503","0","0","1,503","63,132","835"
"British Pound","Options","4,561","0","0","4,561","143,800","1,785"
"British Pound","Calls","2,304","0","0","2,304","74,776","1,184"
"British Pound","Puts","2,257","0","0","2,257","69,024","601"
"Canadian Dollar","Options","2,723","0","0","2,723","65,015","1,329"
"Canadian Dollar","Calls","1,210","0","0","1,210","30,641","439"
"Canadian Dollar","Puts","1,513","0","0","1,513","34,374","890"
"Euro FX","Options","15,202","0","0","15,202","290,495","2,089"
"Euro FX","Calls","6,700","0","0","6,700","123,590","1,282"
"Euro FX","Puts","8,502","0","0","8,502","166,905","807"
"Japanese Yen","Options","7,781","15","0","7,796","111,963","874"
"Japanese Yen","Calls","2,924","0","0","2,924","54,897","427"
"Japanese Yen","Puts","4,857","15","0","4,872","57,066","447"
"Swiss Franc","Options","11","0","0","11","1,680","9"
"Swiss Franc","Calls","1","0","0","1","652","0"
"Swiss Franc","Puts","10","0","0","10","1,028","9"
"Gold","Options","33,944","0","3,224","37,168","933,442","15,480"
"Gold","Calls","19,115","0","2,237","21,352","601,285","7,753"
"Gold","Puts","14,829","0","987","15,816","332,157","7,727"
2018-02-23
