"Australian Dollar","Options","1,292","0","300","1,592","35,667","-285"
"Australian Dollar","Calls","643","0","0","643","16,321","-132"
"Australian Dollar","Puts","649","0","300","949","19,346","-153"
"British Pound","Options","15,677","2","0","15,679","86,088","5,822"
"British Pound","Calls","3,904","0","0","3,904","39,320","295"
"British Pound","Puts","11,773","2","0","11,775","46,768","5,527"
"Canadian Dollar","Options","1,272","0","0","1,272","31,834","-250"
"Canadian Dollar","Calls","564","0","0","564","14,298","-73"
"Canadian Dollar","Puts","708","0","0","708","17,536","-177"
"Euro FX","Options","7,015","0","0","7,015","190,618","782"
"Euro FX","Calls","3,823","0","0","3,823","82,909","56"
"Euro FX","Puts","3,192","0","0","3,192","107,709","726"
"Japanese Yen","Options","9,912","0","0","9,912","87,027","1,518"
"Japanese Yen","Calls","4,533","0","0","4,533","41,068","497"
"Japanese Yen","Puts","5,379","0","0","5,379","45,959","1,021"
"Swiss Franc","Options","57","0","0","57","2,982","-1"
"Swiss Franc","Calls","1","0","0","1","1,774","-1"
"Swiss Franc","Puts","56","0","0","56","1,208","0"
"Gold","Options","52,662","0","11,071","63,733","975,111","13,803"
"Gold","Calls","27,828","0","8,476","36,304","627,945","6,061"
"Gold","Puts","24,834","0","2,595","27,429","347,166","7,742"
2017-06-06
