"Australian Dollar","Options","14,029","0","0","14,029","88,581","5,420"
"Australian Dollar","Calls","3,270","0","0","3,270","37,519","752"
"Australian Dollar","Puts","10,759","0","0","10,759","51,062","4,668"
"British Pound","Options","11,141","48","0","11,189","142,042","5,040"
"British Pound","Calls","4,960","20","0","4,980","60,979","2,460"
"British Pound","Puts","6,181","28","0","6,209","81,063","2,580"
"Canadian Dollar","Options","8,002","15","0","8,017","84,643","3,100"
"Canadian Dollar","Calls","3,943","5","0","3,948","37,801","851"
"Canadian Dollar","Puts","4,059","10","0","4,069","46,842","2,249"
"Euro FX","Options","38,539","690","320","39,549","310,238","8,231"
"Euro FX","Calls","18,082","215","0","18,297","124,687","3,908"
"Euro FX","Puts","20,457","475","320","21,252","185,551","4,323"
"Japanese Yen","Options","13,873","3,211","0","17,084","155,070","5,029"
"Japanese Yen","Calls","9,448","1,603","0","11,051","73,685","3,271"
"Japanese Yen","Puts","4,425","1,608","0","6,033","81,385","1,758"
"Swiss Franc","Options","597","30","0","627","11,151","345"
"Swiss Franc","Calls","174","30","0","204","5,037","37"
"Swiss Franc","Puts","423","0","0","423","6,114","308"
"Gold","Options","30,501","2,350","5,480","38,331","1,203,021","11,180"
"Gold","Calls","14,837","2,150","3,415","20,402","828,895","5,807"
"Gold","Puts","15,664","200","2,065","17,929","374,126","5,373"
2016-05-05
