"Australian Dollar","Options","2,747","0","0","2,747","61,095","376"
"Australian Dollar","Calls","1,037","0","0","1,037","29,477","100"
"Australian Dollar","Puts","1,710","0","0","1,710","31,618","276"
"British Pound","Options","5,412","0","0","5,412","103,138","2,144"
"British Pound","Calls","2,890","0","0","2,890","52,418","1,289"
"British Pound","Puts","2,522","0","0","2,522","50,720","855"
"Canadian Dollar","Options","5,108","0","0","5,108","57,029","1,162"
"Canadian Dollar","Calls","2,344","0","0","2,344","24,413","537"
"Canadian Dollar","Puts","2,764","0","0","2,764","32,616","625"
"Euro FX","Options","20,865","60","0","20,925","230,193","5,386"
"Euro FX","Calls","11,662","10","0","11,672","101,811","3,244"
"Euro FX","Puts","9,203","50","0","9,253","128,382","2,142"
"Japanese Yen","Options","10,186","995","800","11,981","153,580","4,702"
"Japanese Yen","Calls","2,720","90","800","3,610","77,441","1,476"
"Japanese Yen","Puts","7,466","905","0","8,371","76,139","3,226"
"Swiss Franc","Options","218","0","0","218","6,943","114"
"Swiss Franc","Calls","64","0","0","64","3,003","49"
"Swiss Franc","Puts","154","0","0","154","3,940","65"
"Gold","Options","13,539","1,050","1,950","16,539","1,193,244","4,328"
"Gold","Calls","6,134","850","1,200","8,184","787,775","2,463"
"Gold","Puts","7,405","200","750","8,355","405,469","1,865"
2016-07-22
