"Australian Dollar","Options","4,014","0","0","4,014","63,346","1,836"
"Australian Dollar","Calls","2,536","0","0","2,536","30,845","1,228"
"Australian Dollar","Puts","1,478","0","0","1,478","32,501","608"
"British Pound","Options","6,059","400","0","6,459","127,058","2,069"
"British Pound","Calls","3,432","250","0","3,682","55,515","1,736"
"British Pound","Puts","2,627","150","0","2,777","71,543","333"
"Canadian Dollar","Options","2,004","96","0","2,100","52,533","1,185"
"Canadian Dollar","Calls","606","45","0","651","25,108","210"
"Canadian Dollar","Puts","1,398","51","0","1,449","27,425","975"
"Euro FX","Options","46,776","2,864","0","49,640","331,175","12,023"
"Euro FX","Calls","21,334","1,292","0","22,626","146,587","4,509"
"Euro FX","Puts","25,442","1,572","0","27,014","184,588","7,514"
"Japanese Yen","Options","5,569","436","0","6,005","104,137","3,961"
"Japanese Yen","Calls","2,345","349","0","2,694","42,845","2,051"
"Japanese Yen","Puts","3,224","87","0","3,311","61,292","1,910"
"Swiss Franc","Options","92","0","0","92","16,907","29"
"Swiss Franc","Calls","70","0","0","70","8,032","24"
"Swiss Franc","Puts","22","0","0","22","8,875","5"
"Gold","Options","10,870","4,945","6,822","22,637","1,493,722","9,711"
"Gold","Calls","5,387","1,725","4,411","11,523","1,136,181","5,078"
"Gold","Puts","5,483","3,220","2,411","11,114","357,541","4,633"
2015-04-13
