"Australian Dollar","Options","5,738","4","1,000","6,742","69,652","1,894"
"Australian Dollar","Calls","2,344","4","600","2,948","31,874","1,218"
"Australian Dollar","Puts","3,394","0","400","3,794","37,778","676"
"British Pound","Options","18,552","32","0","18,584","117,562","13,326"
"British Pound","Calls","11,184","0","0","11,184","52,335","9,665"
"British Pound","Puts","7,368","32","0","7,400","65,227","3,661"
"Canadian Dollar","Options","6,322","65","0","6,387","60,711","1,660"
"Canadian Dollar","Calls","2,303","38","0","2,341","25,955","533"
"Canadian Dollar","Puts","4,019","27","0","4,046","34,756","1,127"
"Euro FX","Options","40,869","155","500","41,524","274,673","10,290"
"Euro FX","Calls","20,396","60","0","20,456","98,033","6,425"
"Euro FX","Puts","20,473","95","500","21,068","176,640","3,865"
"Japanese Yen","Options","12,284","29","5,600","17,913","154,203","9,375"
"Japanese Yen","Calls","7,215","19","2,800","10,034","73,721","4,809"
"Japanese Yen","Puts","5,069","10","2,800","7,879","80,482","4,566"
"Swiss Franc","Options","103","0","0","103","7,786","61"
"Swiss Franc","Calls","63","0","0","63","3,070","62"
"Swiss Franc","Puts","40","0","0","40","4,716","-1"
"Gold","Options","39,972","2,779","13,150","55,901","1,035,220","-157,461"
"Gold","Calls","25,807","1,895","6,354","34,056","701,886","-79,752"
"Gold","Puts","14,165","884","6,796","21,845","333,334","-77,709"
2016-06-27
