"Australian Dollar","Options","10,615","0","0","10,615","76,062","-33,378"
"Australian Dollar","Calls","5,775","0","0","5,775","33,325","-16,941"
"Australian Dollar","Puts","4,840","0","0","4,840","42,737","-16,437"
"British Pound","Options","13,663","506","0","14,169","90,677","-64,003"
"British Pound","Calls","5,506","0","0","5,506","43,359","-28,542"
"British Pound","Puts","8,157","506","0","8,663","47,318","-35,461"
"Canadian Dollar","Options","7,500","18","0","7,518","56,250","-26,653"
"Canadian Dollar","Calls","3,941","18","0","3,959","28,730","-13,176"
"Canadian Dollar","Puts","3,559","0","0","3,559","27,520","-13,477"
"Euro FX","Options","55,524","2,578","0","58,102","304,510","-134,701"
"Euro FX","Calls","23,825","1,299","0","25,124","144,131","-67,476"
"Euro FX","Puts","31,699","1,279","0","32,978","160,379","-67,225"
"Japanese Yen","Options","15,510","1,148","0","16,658","149,361","-70,098"
"Japanese Yen","Calls","9,206","534","0","9,740","72,124","-41,579"
"Japanese Yen","Puts","6,304","614","0","6,918","77,237","-28,519"
"Swiss Franc","Options","2,054","294","0","2,348","16,845","-4,540"
"Swiss Franc","Calls","1,327","294","0","1,621","8,513","-2,321"
"Swiss Franc","Puts","727","0","0","727","8,332","-2,219"
"Gold","Options","41,250","6,783","8,035","56,068","1,788,577","9,349"
"Gold","Calls","17,239","5,454","3,830","26,523","1,318,813","8,578"
"Gold","Puts","24,011","1,329","4,205","29,545","469,764","771"
2014-11-07
