"Australian Dollar","Options","9,084","0","0","9,084","56,023","3,427"
"Australian Dollar","Calls","3,575","0","0","3,575","26,366","1,422"
"Australian Dollar","Puts","5,509","0","0","5,509","29,657","2,005"
"British Pound","Options","7,118","0","0","7,118","86,232","4,177"
"British Pound","Calls","3,199","0","0","3,199","41,996","1,834"
"British Pound","Puts","3,919","0","0","3,919","44,236","2,343"
"Canadian Dollar","Options","4,282","0","0","4,282","46,677","1,782"
"Canadian Dollar","Calls","2,207","0","0","2,207","23,277","1,003"
"Canadian Dollar","Puts","2,075","0","0","2,075","23,400","779"
"Euro FX","Options","15,386","0","0","15,386","192,703","6,005"
"Euro FX","Calls","7,558","0","0","7,558","89,049","3,121"
"Euro FX","Puts","7,828","0","0","7,828","103,654","2,884"
"Japanese Yen","Options","6,672","30","0","6,702","124,217","2,019"
"Japanese Yen","Calls","3,317","30","0","3,347","56,177","1,014"
"Japanese Yen","Puts","3,355","0","0","3,355","68,040","1,005"
"Swiss Franc","Options","118","0","0","118","6,120","82"
"Swiss Franc","Calls","85","0","0","85","2,693","55"
"Swiss Franc","Puts","33","0","0","33","3,427","27"
"Gold","Options","16,088","733","8,175","24,996","1,096,630","10,050"
"Gold","Calls","10,157","704","3,225","14,086","747,722","4,948"
"Gold","Puts","5,931","29","4,950","10,910","348,908","5,102"
2016-08-10
