"Australian Dollar","Options","3,721","2","0","3,723","87,402","1,547"
"Australian Dollar","Calls","2,449","2","0","2,451","61,085","1,185"
"Australian Dollar","Puts","1,272","0","0","1,272","26,317","362"
"British Pound","Options","6,515","155","0","6,670","103,124","2,450"
"British Pound","Calls","3,304","155","0","3,459","53,057","1,547"
"British Pound","Puts","3,211","0","0","3,211","50,067","903"
"Canadian Dollar","Options","4,514","0","0","4,514","52,326","2,074"
"Canadian Dollar","Calls","2,696","0","0","2,696","28,245","1,451"
"Canadian Dollar","Puts","1,818","0","0","1,818","24,081","623"
"Euro FX","Options","17,179","510","0","17,689","314,899","5,464"
"Euro FX","Calls","7,723","45","0","7,768","135,559","2,826"
"Euro FX","Puts","9,456","465","0","9,921","179,340","2,638"
"Japanese Yen","Options","6,432","752","250","7,434","156,775","1,090"
"Japanese Yen","Calls","2,290","419","250","2,959","82,345","268"
"Japanese Yen","Puts","4,142","333","0","4,475","74,430","822"
"Swiss Franc","Options","74","0","0","74","8,116","70"
"Swiss Franc","Calls","37","0","0","37","4,692","35"
"Swiss Franc","Puts","37","0","0","37","3,424","35"
"Gold","Options","23,437","5,965","6,750","36,152","1,365,267","9,653"
"Gold","Calls","17,371","5,715","3,775","26,861","1,020,479","5,920"
"Gold","Puts","6,066","250","2,975","9,291","344,788","3,733"
2015-10-06
