"Australian Dollar","Options","13,411","0","650","14,061","105,357","4,645"
"Australian Dollar","Calls","5,226","0","0","5,226","39,629","1,535"
"Australian Dollar","Puts","8,185","0","650","8,835","65,728","3,110"
"British Pound","Options","10,600","0","0","10,600","169,690","4,141"
"British Pound","Calls","4,259","0","0","4,259","86,943","846"
"British Pound","Puts","6,341","0","0","6,341","82,747","3,295"
"Canadian Dollar","Options","9,252","10","0","9,262","78,139","1,314"
"Canadian Dollar","Calls","4,707","0","0","4,707","32,430","-62"
"Canadian Dollar","Puts","4,545","10","0","4,555","45,709","1,376"
"Euro FX","Options","49,092","10","500","49,602","375,844","9,400"
"Euro FX","Calls","23,023","0","0","23,023","161,778","1,385"
"Euro FX","Puts","26,069","10","500","26,579","214,066","8,015"
"Japanese Yen","Options","10,860","30","0","10,890","118,170","2,608"
"Japanese Yen","Calls","5,834","15","0","5,849","60,464","1,451"
"Japanese Yen","Puts","5,026","15","0","5,041","57,706","1,157"
"Swiss Franc","Options","32","0","0","32","2,937","27"
"Swiss Franc","Calls","30","0","0","30","613","25"
"Swiss Franc","Puts","2","0","0","2","2,324","2"
"Gold","Options","36,962","0","19,570","56,532","979,361","24,602"
"Gold","Calls","16,422","0","18,770","35,192","628,589","17,757"
"Gold","Puts","20,540","0","800","21,340","350,772","6,845"
2018-02-02
