"Australian Dollar","Options","3,352","0","0","3,352","46,516","1,496"
"Australian Dollar","Calls","1,848","0","0","1,848","26,392","770"
"Australian Dollar","Puts","1,504","0","0","1,504","20,124","726"
"British Pound","Options","9,152","0","0","9,152","114,320","3,487"
"British Pound","Calls","3,651","0","0","3,651","56,185","1,771"
"British Pound","Puts","5,501","0","0","5,501","58,135","1,716"
"Canadian Dollar","Options","6,628","0","0","6,628","57,613","1,711"
"Canadian Dollar","Calls","3,130","0","0","3,130","24,487","861"
"Canadian Dollar","Puts","3,498","0","0","3,498","33,126","850"
"Euro FX","Options","17,383","50","0","17,433","246,779","4,770"
"Euro FX","Calls","8,132","0","0","8,132","117,554","1,899"
"Euro FX","Puts","9,251","50","0","9,301","129,225","2,871"
"Japanese Yen","Options","4,739","200","0","4,939","88,629","2,020"
"Japanese Yen","Calls","1,946","200","0","2,146","43,578","835"
"Japanese Yen","Puts","2,793","0","0","2,793","45,051","1,185"
"Swiss Franc","Options","6","0","0","6","756","-3"
"Swiss Franc","Calls","2","0","0","2","136","1"
"Swiss Franc","Puts","4","0","0","4","620","-4"
"Gold","Options","23,513","0","8,580","32,093","939,360","6,448"
"Gold","Calls","11,666","0","4,360","16,026","603,542","1,134"
"Gold","Puts","11,847","0","4,220","16,067","335,818","5,314"
2017-12-15
