"Australian Dollar","Options","2,313","0","0","2,313","52,621","613"
"Australian Dollar","Calls","1,093","0","0","1,093","24,135","228"
"Australian Dollar","Puts","1,220","0","0","1,220","28,486","385"
"British Pound","Options","10,920","71","0","10,991","132,834","3,071"
"British Pound","Calls","6,317","0","0","6,317","55,751","1,084"
"British Pound","Puts","4,603","71","0","4,674","77,083","1,987"
"Canadian Dollar","Options","1,548","0","0","1,548","52,079","491"
"Canadian Dollar","Calls","959","0","0","959","26,529","297"
"Canadian Dollar","Puts","589","0","0","589","25,550","194"
"Euro FX","Options","41,447","1,903","0","43,350","321,340","13,199"
"Euro FX","Calls","19,476","238","0","19,714","147,672","6,474"
"Euro FX","Puts","21,971","1,665","0","23,636","173,668","6,725"
"Japanese Yen","Options","3,604","400","0","4,004","102,608","822"
"Japanese Yen","Calls","1,714","370","0","2,084","42,778","-13"
"Japanese Yen","Puts","1,890","30","0","1,920","59,830","835"
"Swiss Franc","Options","300","0","0","300","16,825","207"
"Swiss Franc","Calls","177","0","0","177","8,554","159"
"Swiss Franc","Puts","123","0","0","123","8,271","48"
"Gold","Options","20,156","3,940","6,490","30,586","1,551,735","10,885"
"Gold","Calls","6,663","1,280","1,665","9,608","1,174,675","4,196"
"Gold","Puts","13,493","2,660","4,825","20,978","377,060","6,689"
2015-03-17
