"Australian Dollar","Options","8,288","1","0","8,289","63,481","2,085"
"Australian Dollar","Calls","2,576","0","0","2,576","28,238","387"
"Australian Dollar","Puts","5,712","1","0","5,713","35,243","1,698"
"British Pound","Options","10,547","368","0","10,915","120,966","2,819"
"British Pound","Calls","5,676","248","0","5,924","48,499","-424"
"British Pound","Puts","4,871","120","0","4,991","72,467","3,243"
"Canadian Dollar","Options","2,722","0","0","2,722","59,174","1,290"
"Canadian Dollar","Calls","984","0","0","984","27,912","371"
"Canadian Dollar","Puts","1,738","0","0","1,738","31,262","919"
"Euro FX","Options","61,311","260","0","61,571","348,099","10,385"
"Euro FX","Calls","24,152","20","0","24,172","148,764","6,612"
"Euro FX","Puts","37,159","240","0","37,399","199,335","3,773"
"Japanese Yen","Options","10,543","285","0","10,828","119,071","3,815"
"Japanese Yen","Calls","4,839","45","0","4,884","46,145","1,682"
"Japanese Yen","Puts","5,704","240","0","5,944","72,926","2,133"
"Swiss Franc","Options","297","0","0","297","15,873","14"
"Swiss Franc","Calls","192","0","0","192","7,496","19"
"Swiss Franc","Puts","105","0","0","105","8,377","-5"
"Gold","Options","34,951","9,063","5,945","49,959","1,554,703","8,986"
"Gold","Calls","19,488","2,246","3,945","25,679","1,173,713","4,720"
"Gold","Puts","15,463","6,817","2,000","24,280","380,990","4,266"
2015-05-13
