"Australian Dollar","Options","3,980","0","0","3,980","76,634","812"
"Australian Dollar","Calls","1,453","0","0","1,453","37,310","535"
"Australian Dollar","Puts","2,527","0","0","2,527","39,324","277"
"British Pound","Options","4,961","0","0","4,961","118,700","858"
"British Pound","Calls","3,091","0","0","3,091","54,416","66"
"British Pound","Puts","1,870","0","0","1,870","64,284","792"
"Canadian Dollar","Options","6,663","1,000","0","7,663","85,194","3,263"
"Canadian Dollar","Calls","2,917","400","0","3,317","40,612","1,437"
"Canadian Dollar","Puts","3,746","600","0","4,346","44,582","1,826"
"Euro FX","Options","22,474","0","0","22,474","277,728","5,181"
"Euro FX","Calls","9,348","0","0","9,348","115,783","2,346"
"Euro FX","Puts","13,126","0","0","13,126","161,945","2,835"
"Japanese Yen","Options","8,441","430","0","8,871","151,128","3,515"
"Japanese Yen","Calls","4,289","430","0","4,719","75,094","1,984"
"Japanese Yen","Puts","4,152","0","0","4,152","76,034","1,531"
"Swiss Franc","Options","88","0","0","88","11,660","51"
"Swiss Franc","Calls","60","0","0","60","5,135","24"
"Swiss Franc","Puts","28","0","0","28","6,525","27"
"Gold","Options","26,327","1,875","4,232","32,434","998,637","13,403"
"Gold","Calls","15,035","1,525","1,490","18,050","688,784","7,723"
"Gold","Puts","11,292","350","2,742","14,384","309,853","5,680"
2016-05-26
