"Australian Dollar","Options","6,590","0","0","6,590","47,712","788"
"Australian Dollar","Calls","2,729","0","0","2,729","22,446","863"
"Australian Dollar","Puts","3,861","0","0","3,861","25,266","-75"
"British Pound","Options","4,473","1,069","0","5,542","87,255","2,256"
"British Pound","Calls","1,362","0","0","1,362","39,161","456"
"British Pound","Puts","3,111","1,069","0","4,180","48,094","1,800"
"Canadian Dollar","Options","3,072","28","0","3,100","46,740","1,034"
"Canadian Dollar","Calls","1,692","0","0","1,692","23,832","419"
"Canadian Dollar","Puts","1,380","28","0","1,408","22,908","615"
"Euro FX","Options","32,086","5,643","0","37,729","281,782","10,022"
"Euro FX","Calls","12,525","473","0","12,998","112,429","1,474"
"Euro FX","Puts","19,561","5,170","0","24,731","169,353","8,548"
"Japanese Yen","Options","7,256","1,455","0","8,711","114,329","1,047"
"Japanese Yen","Calls","4,359","729","0","5,088","52,393","-24"
"Japanese Yen","Puts","2,897","726","0","3,623","61,936","1,071"
"Swiss Franc","Options","278","0","0","278","6,452","196"
"Swiss Franc","Calls","77","0","0","77","2,878","28"
"Swiss Franc","Puts","201","0","0","201","3,574","168"
"Gold","Options","15,751","3,468","1,995","21,214","1,285,485","5,989"
"Gold","Calls","7,642","2,394","795","10,831","956,267","5,031"
"Gold","Puts","8,109","1,074","1,200","10,383","329,218","958"
2015-07-10
