"Australian Dollar","Options","6,482","0","0","6,482","91,249","2,873"
"Australian Dollar","Calls","1,610","0","0","1,610","38,264","898"
"Australian Dollar","Puts","4,872","0","0","4,872","52,985","1,975"
"British Pound","Options","5,122","73","0","5,195","150,935","1,257"
"British Pound","Calls","2,029","73","0","2,102","62,561","754"
"British Pound","Puts","3,093","0","0","3,093","88,374","503"
"Canadian Dollar","Options","2,970","0","0","2,970","79,400","1,190"
"Canadian Dollar","Calls","1,407","0","0","1,407","39,480","564"
"Canadian Dollar","Puts","1,563","0","0","1,563","39,920","626"
"Euro FX","Options","29,280","1,004","0","30,284","402,387","6,717"
"Euro FX","Calls","13,297","207","0","13,504","186,931","3,472"
"Euro FX","Puts","15,983","797","0","16,780","215,456","3,245"
"Japanese Yen","Options","7,493","229","0","7,722","167,273","1,940"
"Japanese Yen","Calls","2,868","0","0","2,868","74,685","1,083"
"Japanese Yen","Puts","4,625","229","0","4,854","92,588","857"
"Swiss Franc","Options","397","0","0","397","29,592","288"
"Swiss Franc","Calls","194","0","0","194","14,927","172"
"Swiss Franc","Puts","203","0","0","203","14,665","116"
"Gold","Options","14,189","3,982","7,402","25,573","1,430,366","11,134"
"Gold","Calls","6,055","2,842","6,576","15,473","1,110,453","8,128"
"Gold","Puts","8,134","1,140","826","10,100","319,913","3,006"
2015-03-02
