"Australian Dollar","Options","1,050","0","0","1,050","29,881","182"
"Australian Dollar","Calls","476","0","0","476","13,788","57"
"Australian Dollar","Puts","574","0","0","574","16,093","125"
"British Pound","Options","2,264","0","0","2,264","64,916","1,049"
"British Pound","Calls","641","0","0","641","31,158","341"
"British Pound","Puts","1,623","0","0","1,623","33,758","708"
"Canadian Dollar","Options","929","0","0","929","24,735","323"
"Canadian Dollar","Calls","499","0","0","499","12,882","312"
"Canadian Dollar","Puts","430","0","0","430","11,853","11"
"Euro FX","Options","18,772","100","500","19,372","169,188","2,763"
"Euro FX","Calls","8,878","0","250","9,128","82,316","1,409"
"Euro FX","Puts","9,894","100","250","10,244","86,872","1,354"
"Japanese Yen","Options","3,212","30","0","3,242","71,184","424"
"Japanese Yen","Calls","1,813","30","0","1,843","32,325","512"
"Japanese Yen","Puts","1,399","0","0","1,399","38,859","-88"
"Swiss Franc","Options","164","0","0","164","2,331","3"
"Swiss Franc","Calls","145","0","0","145","1,470","-14"
"Swiss Franc","Puts","19","0","0","19","861","17"
"Gold","Options","14,920","0","5,400","20,320","1,038,666","3,608"
"Gold","Calls","7,562","0","2,850","10,412","686,839","1,711"
"Gold","Puts","7,358","0","2,550","9,908","351,827","1,897"
2017-05-08
